dataset,model,train_step,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
bizitobs_service/10S/medium,chronos-bolt-small,40000,179050.5853968254,179050.5853968254,159.39948412698413,5.514798901894011,1.189477771577381,0.23260205465649803,237.9323050027455,423.1436935567224,0.31846791519836093,0.11996780802030316,0.1174271124970922,Sales,1
bizitobs_service/10S/long,chronos-bolt-small,40000,202416.2471957672,202416.2471957672,157.05320105820107,5.285050295753532,1.4274155712632275,0.23689982742228835,215.27789751814066,449.90693170451067,0.33330543816978175,0.1163500322085518,0.11589793416375319,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-small,40000,4968441.226503526,4968441.226503526,527.9566443033527,1.9156001699066336,6.6962366297501195,0.7110931354908362,88.15286546510032,2229.000050808327,6.353374034715648,1.5048478954301132,1.51393794944825,Sales,1
solar/D/short,chronos-bolt-small,40000,208986.81459854014,208986.81459854014,309.57907542579073,1.2039502388141952,1.3911832563488442,0.46367116218065696,53.21497155397603,457.15075697032387,0.6604271362740111,0.4472363200026011,0.4320541326313719,Sales,1
jena_weather/10T/short,chronos-bolt-small,40000,1763.0378968253967,1763.0378968253967,16.337862723214286,0.9628347360202315,1.3112825988866212,0.7187271844773065,42.44202086425539,41.98854482862435,0.26080148852718715,0.10147860410400245,0.10203134490556337,Sales,1
jena_weather/10T/medium,chronos-bolt-small,40000,2383.3295815295814,2383.3295815295814,16.788398493867245,0.7880042593837285,2.3503435376135973,0.6894779265873016,32.89496022945641,48.81935662756712,0.299603557040491,0.10303011455369335,0.10393027347858735,Sales,1
jena_weather/10T/long,chronos-bolt-small,40000,2476.762169312169,2476.762169312169,17.555024388227512,0.7538043378162438,1.9889187359089193,0.6728724888392857,30.796078754086828,49.76707917200053,0.30453329108756966,0.10742220441735785,0.10670478151954571,Sales,1
solar/W/short,chronos-bolt-small,40000,4642710.890510949,4642710.890510949,1783.5729927007299,1.965698389905471,0.4094909890724795,0.3216516814962791,84.26833519823785,2154.695080634601,0.4398271359931645,0.36407183933574444,0.3733188084697125,Sales,1
jena_weather/D/short,chronos-bolt-small,40000,6904.2,6904.2,37.735875496031746,2.2485358385989365,2.726770701142132,0.6628445095486111,98.29331027829832,83.09151581238605,0.5003467319760221,0.22723164691477482,0.2246729052790601,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-small,40000,2175657.4231368294,2175657.4231368294,220.89486204689197,2.6076222575608017,3.4027708659072844,0.792322048713539,114.34986175086956,1475.0109908528916,6.035319138558999,0.9038380030985945,0.8858587070195271,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-small,40000,2255989.3365099085,2255989.3365099085,237.05089894237068,5.107603004698113,3.804640938997803,0.7991857722055358,212.47342471667542,1501.9951186704664,6.319658298140404,0.9973938410058641,0.9921085960350555,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-small,40000,2379368.120214033,2379368.120214033,234.01823496897205,3.9361729745258858,3.321416532290091,0.7764652349604244,166.1776148063281,1542.5200550443528,5.909047063552883,0.8964711736739603,0.8986267948612076,Sales,1
solar/10T/short,chronos-bolt-small,40000,59.885471791362534,59.885471791362534,5.205620224110401,2.2991273857610564,3.570464502815785,1.689693404520225,108.63560307718696,7.738570397131665,2.2511492904904755,1.5143143594600577,1.5332296936304615,Sales,1
solar/10T/medium,chronos-bolt-small,40000,75.57640317407653,75.57640317407653,6.669702499447025,2.922747726977871,3.684709522124553,1.6220041283040256,118.82368731959487,8.693468995405489,1.9291152208024578,1.4800334155108257,1.4698555911742435,Sales,1
solar/10T/long,chronos-bolt-small,40000,75.59957262520275,75.59957262520275,6.36998151421837,2.782704036877768,3.063882737922127,1.6403257346791362,117.01722561715428,8.694801471293221,1.879242047470579,1.3767694573190759,1.3745896294932527,Sales,1
solar/H/short,chronos-bolt-small,40000,2450.0477653988987,2450.0477653988987,37.7680220738891,2.9210191305983804,10.64623769582698,1.5835389567026028,113.32394705410078,49.49795718409901,1.8245112378262323,1.3921419109881228,1.3809616515028673,Sales,1
solar/H/medium,chronos-bolt-small,40000,2488.163503649635,2488.163503649635,38.23217001216545,2.9277420984126223,8.529330234806112,1.5819358510112531,112.01026488897298,49.881494601200906,1.7968478595134296,1.3772119981597166,1.361701565327968,Sales,1
solar/H/long,chronos-bolt-small,40000,2732.5884833738846,2732.5884833738846,39.24665703568532,3.0048623336070577,13.17608684918656,1.5903615736516625,123.82533795792037,52.27416650099631,1.812440619550836,1.3607531244271671,1.3592849097924944,Sales,1
exchange_rate/short,chronos-bolt-small,50000,0.0033210027031600475,0.0033210027031600475,0.032200634479522705,17.045460211176433,0.04147792607545853,0.04011128097772598,783.000271157821,0.05762814159037273,0.08863481950430961,0.04952610558403891,0.051624063825809044,Econ/Fin,1
exchange_rate/medium,chronos-bolt-small,50000,0.00603368990123272,0.00603368990123272,0.040737473964691163,19.997201946394746,0.051867234706878665,0.05012511014938355,810.890898125177,0.07767682988660596,0.11721793413677721,0.06147473509233982,0.06087330502904891,Econ/Fin,1
exchange_rate/long,chronos-bolt-small,50000,0.006026453773180644,0.006026453773180644,0.039942812919616696,19.72649355639878,0.05305579900741577,0.05172750949859619,799.1872691432495,0.07763023749274921,0.11599833316736173,0.05968421417136662,0.059451436465242584,Econ/Fin,1
ercot/short,chronos-bolt-small,50000,2137275.5555555555,2137275.5555555555,840.4676649305555,2.4918109039417313,0.15183798472086588,0.1449443499247233,108.52467168936477,1461.9423913258536,0.28051336382948566,0.16126655419422334,0.15995721476900993,Energy,1
ercot/medium,chronos-bolt-small,50000,2227395.5555555555,2227395.5555555555,861.2928819444444,2.6304324250203366,0.16423803965250652,0.1521727032131619,112.92640355107363,1492.4461650443393,0.2869269343502591,0.16558595678838248,0.16578147339507568,Energy,1
ercot/long,chronos-bolt-small,50000,2930788.9777777777,2930788.9777777777,986.8983796296296,3.0322554363886653,0.19456261528862848,0.17156442712854456,136.693521119393,1711.9547242195915,0.32664043385679736,0.18829990672898397,0.18683485311774722,Energy,1
dominick/short,chronos-bolt-small,50000,252.31563620155677,252.31563620155677,12.71634899824962,2.9980446245074273,0.5009477021790931,1.4765185953190185,181.8430367252093,15.884446361191086,1.339945616552866,1.0726981420259794,1.1563484626442257,Sales,1
dominick/medium,chronos-bolt-small,50000,263.2032925077989,263.2032925077989,12.447529086162312,2.8627031990265452,0.7063327108668604,1.5367689358450753,181.96674654190736,16.223541306009576,1.3596670430350946,1.0432059651123406,1.1348329447848593,Sales,1
dominick/long,chronos-bolt-small,50000,287.2950362782544,287.2950362782544,13.465064804989801,3.1201700143052014,0.6163243790716945,1.4832973868684425,141.148809412197,16.949779829787005,1.4665352660121682,1.1650294336540032,1.1776073104332705,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-small,50000,138.0688988095238,138.0688988095238,9.37766578311012,0.9387324960564783,0.4339278093324435,0.46380477178664437,37.023737901744845,11.750272286612077,0.40355191183511485,0.32206700091849244,0.3170081964578371,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-small,50000,284.643962585034,284.643962585034,13.291517857142857,1.2716470000888522,0.8820591788789799,1.127857441804847,50.86625432211072,16.87139480259513,0.8876834712217329,0.6993292995205926,0.6981769362501269,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-small,50000,380.5881349206349,380.5881349206349,14.847695932539683,1.4045194213956027,1.0222189221871383,1.2002596416170634,56.48821413380131,19.50866819956285,1.0953825538941038,0.8336759292668094,0.8321134786983213,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-small,50000,2974703.971803819,2974703.971803819,314.41290034083715,1.519211199936173,6.0163705056493,0.8507181156534577,79.74273517979309,1724.733014644243,5.415235179349839,0.9871787600229316,0.9650350711437662,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-small,50000,3089845.9097288335,3089845.9097288335,327.45677230836463,1.365753688761778,6.2697332482023596,0.8399217916529206,58.769048382993084,1757.7957531319826,5.340669290230653,0.9949041716759823,0.984161146067704,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-small,50000,3808367.0010798383,3808367.0010798383,389.9015870071306,1.2541030170533884,6.698459827085215,0.8499858364279915,57.63376729641973,1951.503779417257,5.157241850871562,1.030393486009475,1.0339368153240762,Sales,1
bitbrains_rnd/H/short,chronos-bolt-small,50000,2280930.778398193,2280930.778398193,302.69950130002985,7.423768130082551,7.26416465133166,0.7967512907058523,315.84224282627173,1510.275067131214,6.609702912730002,1.3247611769326118,1.3318038748123362,Sales,1
bizitobs_l2c/H/short,chronos-bolt-small,50000,239.65834263392858,239.65834263392858,11.954863048735119,1.1541228515636477,1.445022400048711,0.8549643016996837,58.38340336538068,15.480902513546443,0.834460292756704,0.6443977352602351,0.6534283444106083,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-small,50000,231.44419642857142,231.44419642857142,11.729822358630953,1.1452717109359838,1.3947186475715136,0.9546620686848958,51.205277377444126,15.21329012503776,0.9211878247317701,0.7102585603921432,0.7132691044226509,Sales,1
bizitobs_l2c/H/long,chronos-bolt-small,50000,225.62430555555557,225.62430555555557,11.4474609375,1.1550948630674176,1.4808968530616224,0.9382608080667163,46.308487350259064,15.020795769717248,0.9175135583006278,0.6992439534693691,0.6888082288918038,Sales,1
jena_weather/H/short,chronos-bolt-small,50000,2217.1319966583123,2217.1319966583123,17.1773672462406,0.9080034365288765,9.984812118514752,0.7019916429256735,41.624426661857065,47.08643113104148,0.28863679155920996,0.10529615539540438,0.1055816320456737,Sales,1
jena_weather/H/medium,chronos-bolt-small,50000,2385.361507936508,2385.361507936508,18.351267981150794,0.9872103286490013,13.121421806134155,0.7192265586247519,43.29620263913715,48.840162857391334,0.2988616184784008,0.11229466343082788,0.11229372696842506,Sales,1
jena_weather/H/long,chronos-bolt-small,50000,3151.6960317460316,3151.6960317460316,21.160447668650793,1.144133742133233,12.291486200644641,0.6941498610077712,50.73035146009639,56.139968220030475,0.3380248075965757,0.12740933916847186,0.1294355935943071,Sales,1
bizitobs_application/10S/short,chronos-bolt-small,50000,22361559.04,22361559.04,2648.9733333333334,10.22653277843734,0.15284452650282118,0.14918643527560763,467.65309930045845,4728.801015056565,0.18237095359288205,0.10216031321764904,0.10492274185898201,Sales,1
bizitobs_application/10S/medium,chronos-bolt-small,50000,26685226.666666668,26685226.666666668,3045.8429166666665,11.00650343319881,0.15804791768391926,0.15527393341064452,442.51271284646305,5165.774546635448,0.2028447626634471,0.11960128688616428,0.12337940883602166,Sales,1
bizitobs_application/10S/long,chronos-bolt-small,50000,26789678.64888889,26789678.64888889,3307.3558333333335,10.802300494792636,0.15257127549913194,0.15341583251953125,441.05599107687607,5175.874674766468,0.19961279764340387,0.1275514946125865,0.12630153465134253,Sales,1
bizitobs_service/10S/short,chronos-bolt-small,50000,123885.99873015872,123885.99873015872,137.69166666666666,5.214399762971647,1.3337289186507937,0.22612893725198413,218.68882788470825,351.97442908563505,0.26075390940630444,0.10200638855860675,0.10127997267352559,Sales,1
bizitobs_service/10S/medium,chronos-bolt-small,50000,170933.0285714286,170933.0285714286,144.7942361111111,5.57297055285252,1.6680806671626984,0.23865738157242064,239.84444544632495,413.4404776644742,0.31116504626050767,0.10897555418928495,0.11204152902366385,Sales,1
bizitobs_service/10S/long,chronos-bolt-small,50000,204451.97544973544,204451.97544973544,160.36410052910054,5.314504590626224,1.3743452380952381,0.2364635261656746,224.6606154642808,452.1636600277995,0.3349772946574652,0.11880285238338972,0.11805002885604549,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-small,50000,5242243.993248165,5242243.993248165,539.2450710742102,2.007132038598018,6.999664365543864,0.7213710522806724,92.63174698694714,2289.5947224887127,6.52608852772639,1.5370235777558028,1.5326681949162522,Sales,1
solar/D/short,chronos-bolt-small,50000,188777.20291970804,188777.20291970804,304.4130474452555,1.1832216135152784,1.3253325302235401,0.4657662867339568,49.939242962599195,434.48498583922094,0.6276828170503896,0.43977316914246195,0.42635295439383203,Sales,1
jena_weather/10T/short,chronos-bolt-small,50000,1814.3172619047618,1814.3172619047618,16.902052331349207,0.9802172900927586,1.3511511466964177,0.7180131215897817,42.8236736786358,42.59480322650595,0.26456711301465075,0.10498292868142502,0.1036517593948887,Sales,1
jena_weather/10T/medium,chronos-bolt-small,50000,2416.8103896103894,2416.8103896103894,17.165386002886002,0.7960247187781099,2.5021972085961224,0.6870740045544733,33.16035933248295,49.1610657900171,0.3017006203288165,0.10534368045181655,0.10480863631881004,Sales,1
jena_weather/10T/long,chronos-bolt-small,50000,2546.0261904761905,2546.0261904761905,18.196511243386244,0.7666794613683834,2.1989952294359485,0.6715499958664021,33.09938651031781,50.45816277349177,0.30876215014621383,0.11134757248076654,0.11079112734969948,Sales,1
solar/W/short,chronos-bolt-small,50000,5890346.510948905,5890346.510948905,2065.0668339416056,2.2815196562314037,0.4712148513237055,0.36256353002395075,83.30653303076151,2427.0036075269654,0.49541211438106336,0.42153177002636677,0.3878317877263585,Sales,1
jena_weather/D/short,chronos-bolt-small,50000,6761.739682539683,6761.739682539683,37.29690600198413,2.2237969281180083,2.7466640311045896,0.6561003185453869,88.082141340353,82.22979802078856,0.49515778245818065,0.2245883330982377,0.22076355801180486,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-small,50000,2298403.5260867514,2298403.5260867514,222.31971484577807,2.7523886927186334,3.3929161019131184,0.8108029766373542,126.31646153475813,1516.0486555802725,6.2032334150402315,0.909668089396307,0.8791990210493013,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-small,50000,2458742.15552171,2458742.15552171,245.51753214155045,5.362213478648703,4.107859968232965,0.826754404041199,233.50331391315703,1568.0376766907452,6.59753296939281,1.0330172781857865,1.0215682629953937,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-small,50000,2413436.1071988237,2413436.1071988237,239.4280374044801,4.006785784907115,3.526234602106803,0.7837127002285069,168.4977892644642,1553.5237710440172,5.951199822282569,0.9171949088963338,0.9153016513981641,Sales,1
solar/10T/short,chronos-bolt-small,50000,58.39705272962287,58.39705272962287,5.234982678489963,2.310813220043912,3.315867489758473,1.6681169273209397,98.38025001330784,7.641796433406406,2.2229977549227673,1.522855894259316,1.5327737818329987,Sales,1
solar/10T/medium,chronos-bolt-small,50000,75.4742797500553,75.4742797500553,6.405806410362752,2.805936534368932,3.3180754851385577,1.6472015144602965,117.11007472042893,8.687593438349616,1.9278114114079379,1.421473827568226,1.4220833859530702,Sales,1
solar/10T/long,chronos-bolt-small,50000,73.2136816960665,73.2136816960665,6.299638521390916,2.7514460320145853,2.975741969647073,1.6375400267861668,109.39811413455136,8.556499383279736,1.8493502667432082,1.3615659463127905,1.3585788380880028,Sales,1
solar/H/short,chronos-bolt-small,50000,2854.6838903828916,2854.6838903828916,39.10794836086567,3.0236511821028302,9.105073026628508,1.6084055656934306,106.3650770014792,53.429241903501605,1.9694197059265839,1.4415320415616906,1.3546791054547953,Sales,1
solar/H/medium,chronos-bolt-small,50000,2668.6700729927006,2668.6700729927006,37.4778170620438,2.870336495807656,8.576264475956304,1.6247158226885645,124.48112463001031,51.65917220584066,1.8608839559523884,1.3500384442279325,1.3420019602295001,Sales,1
solar/H/long,chronos-bolt-small,50000,2796.9719383617194,2796.9719383617194,36.77109184914842,2.8139007244611673,10.237903325351175,1.6371432735198703,130.1252172660279,52.88640598832293,1.8336680783512092,1.2749207678205838,1.2908953586634904,Sales,1
exchange_rate/short,chronos-bolt-small,60000,0.004688611254096031,0.004688611254096031,0.037627894431352615,19.845047911103276,0.050088316202163696,0.04805418848991394,784.8900320136329,0.06847343465969873,0.10531539547193093,0.05787348922262174,0.05695560659588063,Econ/Fin,1
exchange_rate/medium,chronos-bolt-small,60000,0.005977588891983032,0.005977588891983032,0.04055769741535187,19.870519418012687,0.05197780728340149,0.050278317928314206,774.7348621289923,0.0773148685052431,0.11667171764696184,0.06120344395249087,0.06025062206773722,Econ/Fin,1
exchange_rate/long,chronos-bolt-small,60000,0.0059505879878997804,0.0059505879878997804,0.03976020812988281,19.64849892716702,0.05311999718348185,0.051846067110697426,827.1469522275044,0.07714005436801157,0.11526588113252613,0.059411358491394166,0.05946851904513057,Econ/Fin,1
ercot/short,chronos-bolt-small,60000,2396358.6666666665,2396358.6666666665,878.5169813368055,2.6174623335296547,0.15898990631103516,0.1523795657687717,129.67498730199688,1548.0176570913738,0.29702924194182734,0.16856734921860855,0.16884759628065923,Energy,1
ercot/medium,chronos-bolt-small,60000,2311625.422222222,2311625.422222222,883.7347222222222,2.70348127458489,0.17072350184122723,0.15572803285386827,104.49277811143382,1520.4030459790004,0.2923017226196499,0.16990046312227738,0.16694749461695668,Energy,1
ercot/long,chronos-bolt-small,60000,2677807.644444444,2677807.644444444,948.9631944444444,2.908898272050403,0.18449407506872106,0.16562928093804252,123.03740304085791,1636.4008202284806,0.3122247722565869,0.18106188508505558,0.17926326458542374,Energy,1
dominick/short,chronos-bolt-small,60000,244.91406242188594,244.91406242188594,12.028488445699633,2.825805762935866,0.5378177207638245,1.505377580268645,83.6003934622342,15.649730426492527,1.320145959663165,1.0146730959380732,0.9450398145899442,Sales,1
dominick/medium,chronos-bolt-small,60000,262.1567885808487,262.1567885808487,12.966498303518758,3.0131100873764383,0.57892191996672,1.4872691861225367,132.99181705757482,16.191256547311227,1.3569613130365383,1.0866998810139137,1.1004796773181085,Sales,1
dominick/long,chronos-bolt-small,60000,271.2031265622813,271.2031265622813,13.18529670169093,3.06050042468472,0.5987532625894758,1.4865141180039483,130.29033246314137,16.468246007461794,1.4248718143739039,1.1408232319267042,1.1529000470242474,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-small,60000,130.95212053571427,130.95212053571427,9.122831217447917,0.9143304257202415,0.4285408097942781,0.44994637625558037,39.10778100300479,11.443431326997784,0.39301375128348637,0.313314950441175,0.3155109001996909,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-small,60000,287.5142431972789,287.5142431972789,13.334454719387756,1.2759979226897338,0.8873536878098329,1.133324198820153,51.64489579541549,16.956244961585064,0.8921478373602287,0.7015884098885783,0.7008680153622271,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-small,60000,379.150873015873,379.150873015873,14.860825892857143,1.4048839576221086,1.0164200878704774,1.2134190538194445,56.813863863099506,19.47179686150903,1.0933122833851312,0.8344131569093088,0.8349845227170243,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-small,60000,2919868.098736142,2919868.098736142,309.41433134511664,1.4636621982782574,5.761646265556274,0.8518670733644815,77.49670318122688,1708.7621539395534,5.365090625962038,0.9714844894070146,0.9567890832202381,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-small,60000,2996974.878637869,2996974.878637869,312.2719943101727,1.3518020869929965,5.437942865287506,0.8485357959974121,65.10473198533249,1731.1773099939442,5.259795103586513,0.9487686195850081,0.9563160466872821,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-small,60000,3822936.2226001085,3822936.2226001085,381.64201818662764,1.3107161609033258,6.264323392391563,0.864429369794762,66.16507686578979,1955.2330353694692,5.167097160952029,1.0085659115817323,1.0133349493630095,Sales,1
bitbrains_rnd/H/short,chronos-bolt-small,60000,2338833.371467542,2338833.371467542,313.56212437662504,7.42684444397,7.885952422709595,0.7885751553109416,306.85559601805465,1529.3244820728994,6.693072476438043,1.3723013323333375,1.326628866288876,Sales,1
bizitobs_l2c/H/short,chronos-bolt-small,60000,229.39969308035714,229.39969308035714,11.726391989087302,1.1195344555513052,1.3500770184633544,0.8572812761579242,50.067128418362465,15.145946424055419,0.8164053016957667,0.6320825600207215,0.6366236393780156,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-small,60000,239.0748325892857,239.0748325892857,12.004624720982143,1.1737721357441329,1.4798871579509336,0.9571678524925595,48.75637720054157,15.462044903223044,0.9362503043876996,0.7268982608333268,0.7116841234579572,Sales,1
bizitobs_l2c/H/long,chronos-bolt-small,60000,222.44330357142857,222.44330357142857,11.397098214285714,1.1485431206436225,1.4043494356961779,0.9453574528769841,47.39751182071957,14.914533300490115,0.9110227399878618,0.6961676529796702,0.6982310658273606,Sales,1
jena_weather/H/short,chronos-bolt-small,60000,2460.9837092731827,2460.9837092731827,18.428311990914786,0.9120291189599511,12.348098335770601,0.707800078810307,41.638202088489585,49.6083028259704,0.30409570269907765,0.11296436614842913,0.10986562873187017,Sales,1
jena_weather/H/medium,chronos-bolt-small,60000,2252.557142857143,2252.557142857143,18.518077256944444,0.992992061322426,15.482402418040211,0.7121587359716022,40.26355421775549,47.46111190076717,0.2904229610958628,0.11331539897355049,0.11269246606069593,Sales,1
jena_weather/H/long,chronos-bolt-small,60000,3223.2746031746033,3223.2746031746033,23.4151847718254,1.2128445172006614,20.07925941780822,0.6885302992724868,48.412762644917876,56.77389015361378,0.3418417199751312,0.14098535461070222,0.13923774871976038,Sales,1
bizitobs_application/10S/short,chronos-bolt-small,60000,24787030.47111111,24787030.47111111,2821.111388888889,10.534843795326088,0.15700764973958334,0.1546190897623698,551.0888452418125,4978.657496867113,0.19200691939141484,0.10879898996495464,0.11068321419623696,Sales,1
bizitobs_application/10S/medium,chronos-bolt-small,60000,29606249.813333333,29606249.813333333,3290.9929166666666,10.790664099453915,0.15300303141276042,0.1534160868326823,501.517077600851,5441.162542447462,0.21365843874368437,0.129227605866603,0.12827082387167654,Sales,1
bizitobs_application/10S/long,chronos-bolt-small,60000,27009024.0,27009024.0,3280.2069444444446,10.647386992412605,0.15000769721137153,0.1512041727701823,448.687876670044,5197.020684969418,0.20042831473391326,0.1265044704853523,0.12654142256157416,Sales,1
bizitobs_service/10S/short,chronos-bolt-small,60000,123893.10984126985,123893.10984126985,133.9739947089947,5.187314082165537,1.405293175429894,0.2256844463045635,244.0024355119998,351.9845306846167,0.26076139299377,0.09925221832137823,0.09915450584279778,Sales,1
bizitobs_service/10S/medium,chronos-bolt-small,60000,173204.66285714286,173204.66285714286,152.82820436507936,5.5469827124827304,1.420059058779762,0.23643258231026787,231.71160739123167,416.1786429613404,0.3132258539880949,0.11502210801856495,0.11606006979293726,Sales,1
bizitobs_service/10S/long,chronos-bolt-small,60000,212730.77164021163,212730.77164021163,170.82955026455028,5.381158314268686,1.1178011326058201,0.23398509837962964,228.5225111234397,461.2274619319752,0.34169204887054216,0.12655599211942933,0.12332589790154255,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-small,60000,4956194.183344901,4956194.183344901,525.7584590734219,1.9101056561474634,6.754391298538904,0.7096272667221465,83.5407541698102,2226.251150105239,6.345538774979032,1.4985823536423175,1.5099213917957022,Sales,1
solar/D/short,chronos-bolt-small,60000,199379.8695863747,199379.8695863747,306.43251216545013,1.1914520997255684,1.3683565237226278,0.46363100669099755,50.67211051884192,446.5197303438838,0.6450689237729906,0.4426906078246233,0.43167567121363387,Sales,1
jena_weather/10T/short,chronos-bolt-small,60000,1840.4186507936508,1840.4186507936508,16.72140376984127,0.9724467864252386,1.2977438752741561,0.7240484328497023,43.03551445556452,42.900100824982346,0.26646339373720007,0.10386087470375426,0.10427885732708016,Sales,1
jena_weather/10T/medium,chronos-bolt-small,60000,2364.322077922078,2364.322077922078,16.532004193722944,0.7825116911792828,2.181007962925885,0.6900027760867604,30.48923167975296,48.62429514061955,0.2984064680297338,0.1014566271168523,0.09962032696087379,Sales,1
jena_weather/10T/long,chronos-bolt-small,60000,2444.3320105820108,2444.3320105820108,17.634015376984127,0.7521474086852411,2.033403034236863,0.6714582816633597,30.202361707378042,49.440186190810515,0.30253297688284875,0.10790556382226033,0.10755144646599259,Sales,1
solar/W/short,chronos-bolt-small,60000,4622667.678832117,4622667.678832117,1822.4387545620439,2.0096399317255376,0.4158410399499601,0.3283201899841754,80.85462326998373,2150.0389947236113,0.4388767124508387,0.3720053130236407,0.3728833841780209,Sales,1
jena_weather/D/short,chronos-bolt-small,60000,5936.648412698412,5936.648412698412,35.803140500992065,2.1105134773055623,2.383801868522631,0.64781004890563,99.53668281401177,77.04964901087098,0.46396481885750057,0.21559342333575995,0.21983873268243115,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-small,60000,2225538.528342852,2225538.528342852,218.54916568827582,2.661306949435792,3.2760822450384723,0.801523600206642,146.39539275064783,1491.823893206853,6.104112681102647,0.8942400908022136,0.9185302911273437,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-small,60000,2254983.2415019525,2254983.2415019525,231.61904923974916,5.1207131940833275,3.6078743617980478,0.8044924982663558,222.74519087853855,1501.6601617882632,6.318248963972922,0.974539283344046,0.9855063223215724,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-small,60000,2434562.202784252,2434562.202784252,247.11224193245084,4.077057554195279,3.85579627125782,0.7860195395527874,167.67173022877284,1560.3083678504875,5.977190085232836,0.9466313664991101,0.931773697798053,Sales,1
solar/10T/short,chronos-bolt-small,60000,60.669149178832114,60.669149178832114,5.484348625684307,2.421437544653788,3.811742288994043,1.665669224500076,95.44408116644583,7.789040324637696,2.2658309869364266,1.5953964212934955,1.5339154050060577,Sales,1
solar/10T/medium,chronos-bolt-small,60000,74.73741843618669,74.73741843618669,6.407296678002655,2.806718363963956,3.159476613714243,1.6425248579545455,118.4187261529668,8.645080591653654,1.9183776422550065,1.4218045238631947,1.423496903368346,Sales,1
solar/10T/long,chronos-bolt-small,60000,76.55814704987834,76.55814704987834,6.383088004676095,2.7880541129414396,2.955896944606015,1.6499953468737327,121.26466319412378,8.749751256457428,1.8911185632393392,1.3796022152657925,1.3794190157729562,Sales,1
solar/H/short,chronos-bolt-small,60000,2544.0575938020233,2544.0575938020233,38.785567934434624,2.996947540973241,10.674392311253492,1.5943517383287713,116.798101003431,50.43865178414291,1.8591855550462146,1.4296489913442647,1.4053020848254962,Sales,1
solar/H/medium,chronos-bolt-small,60000,2562.684184914842,2562.684184914842,39.3521897810219,3.0143260646254606,9.857287482638236,1.582932253649635,126.66341548138102,50.62296104451854,1.8235572113928789,1.4175577243728599,1.4191405430309945,Sales,1
solar/H/long,chronos-bolt-small,60000,2752.386699107867,2752.386699107867,40.60892386455799,3.1074328699314337,12.946333349791393,1.5813608830089214,128.71834062402752,52.463193756269426,1.8189945389835385,1.4079853980449295,1.3983106292205965,Sales,1
exchange_rate/short,chronos-bolt-small,70000,0.0045986478216946125,0.0045986478216946125,0.03723577782511711,19.615089821509258,0.048741962760686874,0.046801600605249405,709.3328823206177,0.06781333070786755,0.10430012423447682,0.057270395253960216,0.0551995578738938,Econ/Fin,1
exchange_rate/medium,chronos-bolt-small,70000,0.006057431921362877,0.006057431921362877,0.04084435403347016,20.048084021397116,0.05200207233428955,0.05021492838859558,779.293447909116,0.07782950546780364,0.11744832866043696,0.06163602206660176,0.06097507639614936,Econ/Fin,1
exchange_rate/long,chronos-bolt-small,70000,0.006104425589243571,0.006104425589243571,0.04047645727793376,19.960751874540694,0.054203033447265625,0.05294191042582194,886.0488013866621,0.07813082355411065,0.11674632970324977,0.060481607791020645,0.060633340147768,Econ/Fin,1
ercot/short,chronos-bolt-small,70000,2199786.888888889,2199786.888888889,853.3672960069445,2.530348706432016,0.1550978289710151,0.1463112301296658,106.66858447038035,1483.1678559383927,0.2845860458398262,0.1637416988557825,0.16458469630900052,Energy,1
ercot/medium,chronos-bolt-small,70000,2376796.0888888887,2376796.0888888887,889.49921875,2.7233430647448404,0.17134299808078343,0.1568136321173774,121.40320967873888,1541.6861187961993,0.29639345268001743,0.17100870364413154,0.17115597186458958,Energy,1
