dataset,model,train_step,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
bizitobs_application/10S/short,chronos-bolt-base,20000,26057413.973333333,26057413.973333333,2865.7505555555554,10.488064595162145,0.15625962999131945,0.15447509765625,542.9750238084297,5104.646312266241,0.19686580440967177,0.11052054419543948,0.10866567495060081,Sales,1
bizitobs_application/10S/medium,chronos-bolt-base,20000,27928787.626666665,27928787.626666665,3184.4691666666668,10.737992463404195,0.1526384989420573,0.15242168426513672,435.42979092284463,5284.769401465561,0.2075173403898418,0.12504473172223218,0.12500740784278747,Sales,1
bizitobs_application/10S/long,chronos-bolt-base,20000,26442642.773333333,26442642.773333333,3265.713333333333,10.64457677725599,0.14997701009114583,0.15114017062717014,429.14176108497213,5142.241026374914,0.1983156822624764,0.125945509837416,0.12489953180055048,Sales,1
bizitobs_service/10S/short,chronos-bolt-base,20000,124430.41185185185,124430.41185185185,133.354126984127,5.193059367155522,1.4261150380291006,0.22694529699900792,221.47097729431027,352.74695158406666,0.26132621877006607,0.09879300049412316,0.09760450574218739,Sales,1
bizitobs_service/10S/medium,chronos-bolt-base,20000,183224.72634920635,183224.72634920635,161.08930555555557,5.598337449290122,1.2144664558531746,0.23517363048735118,237.0468675451819,428.0475748666337,0.32215869183270135,0.1212396074482734,0.11808300206981587,Sales,1
bizitobs_service/10S/long,chronos-bolt-base,20000,209008.15238095238,209008.15238095238,164.55878306878307,5.390721165090524,1.3260195519179894,0.23755815455522486,243.01681838834386,457.17409417086657,0.3386891844502027,0.12191040730941666,0.11997435001995213,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-base,20000,5229979.963704599,5229979.963704599,539.5009039577068,2.057820082454828,7.06698096320279,0.7290788581268368,96.46515205614712,2286.914944571529,6.518450290377914,1.5377527845580385,1.5504216752273692,Sales,1
solar/D/short,chronos-bolt-base,20000,209588.16545012165,209588.16545012165,315.62667274939173,1.2273447769223367,1.4060533806645377,0.4711076499771898,53.60087645062464,457.80800064013914,0.6613766295168244,0.45597303829709457,0.44399808135778834,Sales,1
jena_weather/10T/short,chronos-bolt-base,20000,1803.0567460317461,1803.0567460317461,16.35934089781746,0.9608634759813095,1.3488945936014987,0.7220237126426091,39.70540658687816,42.46241568766132,0.2637448204742912,0.10161201048734383,0.10084947730185828,Sales,1
jena_weather/10T/medium,chronos-bolt-base,20000,2569.8103896103894,2569.8103896103894,17.605102362914863,0.8106597504422413,2.3580523645454443,0.6979110299422799,32.59310107281992,50.693297284852065,0.31110389881861955,0.10804221223621849,0.10420709790285315,Sales,1
jena_weather/10T/long,chronos-bolt-base,20000,2448.7830687830688,2448.7830687830688,17.51127025462963,0.7496142725849565,2.02839432454628,0.6727409241691468,30.969515937065065,49.48518029453938,0.3028083035187707,0.1071544653712869,0.10765045686446112,Sales,1
solar/W/short,chronos-bolt-base,20000,5427451.795620438,5427451.795620438,1893.3919936131388,2.0864364188356617,0.43695508302563296,0.33515601610615303,82.09507640563952,2329.689205799872,0.47554781200844654,0.3864886430324929,0.3820607321667295,Sales,1
jena_weather/D/short,chronos-bolt-base,20000,6801.871428571429,6801.871428571429,37.62257564484127,2.263160039849312,2.6516014137848987,0.6644747779482887,101.28430214708074,82.47345893420155,0.49662501940222376,0.22654939663058787,0.22598956388621952,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-base,20000,2154383.822834757,2154383.822834757,220.21631314308303,2.5803187136831776,3.3802746779181554,0.78916886543414,120.4467971590087,1467.7819398108008,6.0057399487234555,0.9010615768814324,0.8922393410449385,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-base,20000,2269289.112323126,2269289.112323126,234.06389170148137,5.079707613083554,3.6929500143761183,0.7966017250291423,211.39539978717883,1506.4159824972403,6.338259123416422,0.9848259805236004,0.9797227587027239,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-base,20000,2389096.8291896265,2389096.8291896265,241.15290591325854,3.9525808364298505,3.6293756661106893,0.7753821775259706,161.26628250340136,1545.6703494567096,5.921115132221286,0.9238024918340603,0.9184819221732613,Sales,1
solar/10T/short,chronos-bolt-base,20000,70.89128649635036,70.89128649635036,6.016798538245133,2.658491401790013,5.081694604265355,1.6982875109298965,125.85493149266254,8.419696342288738,2.4492887541753094,1.7502860431966958,1.6725777663935568,Sales,1
solar/10T/medium,chronos-bolt-base,20000,77.81978406326034,77.81978406326034,6.191036620769741,2.711219440033399,2.9845562867811384,1.6782375822550322,142.08196395486098,8.82155224794709,1.957537402113333,1.3738155601618103,1.4171941180357062,Sales,1
solar/10T/long,chronos-bolt-base,20000,76.3538555606245,76.3538555606245,6.667256009859083,2.9135647599377053,3.423615016722551,1.6184917019908251,124.42918406554405,8.73806932683785,1.8885937012963514,1.4410205772202123,1.449852834885333,Sales,1
solar/H/short,chronos-bolt-base,20000,2445.453163017032,2445.453163017032,38.308465192406196,2.9632088503631695,7.459013270929472,1.5778115470730887,121.73812028982061,49.45152336396758,1.8227996717038184,1.4120628248850917,1.4080585023683612,Sales,1
solar/H/medium,chronos-bolt-base,20000,2586.2771289537714,2586.2771289537714,38.018480079075424,2.9130422880043407,9.241468687826119,1.6054988072156327,124.79492798339417,50.85545328628751,1.8319321245809452,1.3695143880150693,1.3600356974335217,Sales,1
solar/H/long,chronos-bolt-base,20000,2735.4400648824007,2735.4400648824007,39.796266727493915,3.045948789056671,12.140076869429976,1.59009355357867,120.58281948017729,52.301434635030816,1.8133860554525745,1.3798090940773715,1.3608347948764896,Sales,1
exchange_rate/short,chronos-bolt-base,30000,0.004078388214111328,0.004078388214111328,0.03541000932455063,18.677572023934072,0.04605546593666077,0.04435072839260101,789.1745168713683,0.06386225970094801,0.09822318932242809,0.05446227656336203,0.05489919214182221,Econ/Fin,1
exchange_rate/medium,chronos-bolt-base,30000,0.006088599935173989,0.006088599935173989,0.04081408381462097,19.99645010252667,0.052051210403442384,0.050257045030593875,840.3621613727462,0.078029481192521,0.11775010129151747,0.061590342904301376,0.06174739954218595,Econ/Fin,1
exchange_rate/long,chronos-bolt-base,30000,0.005942322313785553,0.005942322313785553,0.03980201085408529,19.676632185986737,0.053453707695007326,0.05221315622329712,794.0051065716495,0.07708645998997199,0.11518579818133957,0.059473821862445875,0.05929248598291408,Econ/Fin,1
ercot/short,chronos-bolt-base,30000,2157058.0,2157058.0,848.2321506076389,2.528106399894088,0.15533457862006295,0.14622436629401314,99.40077557459344,1468.6926159002776,0.2818085777949682,0.16275638170631102,0.1600460713971076,Energy,1
ercot/medium,chronos-bolt-base,30000,2263462.4,2263462.4,871.3652777777778,2.665358262942298,0.16732815636528864,0.15387702518039278,107.62658742157873,1504.480774220794,0.2892406215022517,0.16752240295690127,0.16572949095481546,Energy,1
ercot/long,chronos-bolt-base,30000,2645162.4296296295,2645162.4296296295,942.5808449074074,2.888391337148225,0.1847087718822338,0.16444035282841435,121.09134960630689,1626.3955329591968,0.3103157665286518,0.1798441347600557,0.17914314105649431,Energy,1
dominick/short,chronos-bolt-base,30000,255.67677728243046,255.67677728243046,12.96894381075712,3.0921555961810894,0.4767750946425144,1.4613865985031627,164.8351948864983,15.989896099800976,1.3488409165088144,1.0940059864473217,1.1602815012198482,Sales,1
dominick/medium,chronos-bolt-base,30000,274.2173634128722,274.2173634128722,13.406873662687223,3.1242987947510157,0.5513269640140767,1.4651993491419013,137.8858709119616,16.559509757624838,1.387823980077662,1.1236069810811666,1.140557523805257,Sales,1
dominick/long,chronos-bolt-base,30000,288.8488048756507,288.8488048756507,13.563352161947327,3.1550648107935153,0.6160743911836302,1.476452473411535,128.22033758799,16.995552502806454,1.4704956265523506,1.1735334895549554,1.160641357993041,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-base,30000,128.991796875,128.991796875,9.044956752232142,0.9078860428875858,0.42660502625928504,0.44607667468843004,38.77790163706275,11.357455563417362,0.39006099555850676,0.3106404260936185,0.31269719043854677,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-base,30000,285.8106717687075,285.8106717687075,13.244025031887755,1.2662917034023886,0.8849888164703327,1.1145213016847364,50.90425443429667,16.905935992091877,0.8895008457394511,0.6968304784999328,0.6960742529599645,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-base,30000,379.35626984126986,379.35626984126986,14.86415550595238,1.4052701231942415,1.0164904565868262,1.2149291604662698,56.456781115450354,19.477070360844053,1.093608382488897,0.834600109706826,0.8336371119083745,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-base,30000,2949984.667538118,2949984.667538118,313.7966688345845,1.470588544983721,6.038494793233362,0.8472760837035455,72.1841794386935,1717.5519402737484,5.392688381540295,0.9852439454731148,0.9644154922271606,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-base,30000,3149804.502675676,3149804.502675676,330.7079978920218,1.4100192116592811,6.456838378167687,0.8429722947613315,63.740916417037774,1774.7688589435177,5.392238276448755,1.0047822935222275,0.9956953109689022,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-base,30000,3750482.229775364,3750482.229775364,385.8764953697501,1.2585838060908827,6.524001410121469,0.8525741057554344,58.058333859904195,1936.6161802937008,5.11789837120793,1.0197563705373798,1.0219000138741843,Sales,1
bitbrains_rnd/H/short,chronos-bolt-base,30000,2255295.817228592,2255295.817228592,299.996110566472,7.394221064432879,7.353827059641609,0.7876663998231107,315.3218289350373,1501.7642349012683,6.572455345181342,1.3129298158814187,1.3323288882703888,Sales,1
bizitobs_l2c/H/short,chronos-bolt-base,30000,237.984375,237.984375,12.002108134920634,1.1497250664867855,1.4022661753409773,0.872726561531188,51.43475695226442,15.426742203070615,0.8315409133151045,0.6469443664023913,0.6473967878582944,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-base,30000,231.81010044642858,231.81010044642858,11.760850306919643,1.1456852995938407,1.3468556394641438,0.9653571719215029,47.094186552485745,15.225311177326676,0.9219157177067937,0.7121373497897704,0.7046032741236771,Sales,1
bizitobs_l2c/H/long,chronos-bolt-base,30000,232.8123015873016,232.8123015873016,11.582692367311507,1.1630771064974788,1.37524604499805,0.9695282466827877,46.88350938827314,15.258188017825104,0.9320141619712763,0.7075042795041977,0.7014836691562898,Sales,1
jena_weather/H/short,chronos-bolt-base,30000,2132.9450710108604,2132.9450710108604,17.777415544068504,0.9242808557116825,12.446573189534588,0.6867764504033521,41.06683056459491,46.18381828098301,0.2831038328956845,0.10897441283189616,0.10777146979624803,Sales,1
jena_weather/H/medium,chronos-bolt-base,30000,2357.7626984126982,2357.7626984126982,18.662002418154763,0.996630503842871,16.499998113264507,0.7157957046750992,41.652210810893266,48.55679868373427,0.29712766284428016,0.11419610256056915,0.11371129925571655,Sales,1
jena_weather/H/long,chronos-bolt-base,30000,3213.977513227513,3213.977513227513,22.67679398148148,1.189203293167206,16.11453968573731,0.6914145171957672,51.37236974574822,56.69195280837937,0.3413483663763318,0.13653942397071958,0.13675917035053264,Sales,1
bizitobs_application/10S/short,chronos-bolt-base,30000,25374613.04888889,25374613.04888889,2864.0794444444446,10.231064195455208,0.15125732421875,0.15032674153645834,468.3562266798933,5037.322011633651,0.19426937523719315,0.11045609611950594,0.10619859667348361,Sales,1
bizitobs_application/10S/medium,chronos-bolt-base,30000,29848258.56,29848258.56,3307.028333333333,10.766958030242295,0.15240099589029948,0.15340784708658853,443.6197117139111,5463.35597961546,0.2145299097020832,0.12985726948405182,0.1279513472887367,Sales,1
bizitobs_application/10S/long,chronos-bolt-base,30000,24578837.617777776,24578837.617777776,3066.4402777777777,10.919760329988293,0.15579852634006075,0.1539018079969618,438.6563269355048,4957.704874009522,0.19119886047782464,0.11826034460180516,0.11808028008080436,Sales,1
bizitobs_service/10S/short,chronos-bolt-base,30000,123481.58645502645,123481.58645502645,137.39925925925925,5.190951203885041,1.3227923487103175,0.22591042493386243,209.53960105221392,351.3994684899601,0.2603279602160002,0.1017897638031695,0.10034976124806788,Sales,1
bizitobs_service/10S/medium,chronos-bolt-base,30000,172512.95492063492,172512.95492063492,150.455625,5.51378165073078,1.448946552579365,0.23560446118551587,236.30256668991117,415.34678874482097,0.31259978090200646,0.11323644887831313,0.1136017744462558,Sales,1
bizitobs_service/10S/long,chronos-bolt-base,30000,204719.0416931217,204719.0416931217,161.88101851851852,5.268503863864679,1.2699096808862433,0.2341842861276455,214.64201221863905,452.45888398076755,0.33519600599989646,0.11992663372459975,0.11936429209006064,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-base,30000,5389063.6355379615,5389063.6355379615,544.2485583802448,2.0700967829922825,7.0566293966492335,0.7330572025025919,99.62034384525415,2321.43568412695,6.616845609064003,1.5512851415102145,1.541797817002164,Sales,1
solar/D/short,chronos-bolt-base,30000,181366.73479318735,181366.73479318735,283.55775547445256,1.1007201757500493,1.2935664490191605,0.44282986903132604,55.2971618342984,425.8717351423869,0.6152396035043395,0.4096443756483502,0.4224675572648255,Sales,1
jena_weather/10T/short,chronos-bolt-base,30000,1903.4146825396826,1903.4146825396826,16.97849857390873,0.9941439334055592,1.51532728349275,0.7262010846819197,46.30138222019355,43.62814094755451,0.2709854353666327,0.10545775565943076,0.1054565579969605,Sales,1
jena_weather/10T/medium,chronos-bolt-base,30000,2495.446464646465,2495.446464646465,17.999246933621933,0.815230573928945,2.699911916997586,0.6872447268443362,33.139108303541484,49.95444389287569,0.3065695681830012,0.11046107072861729,0.10678180688534973,Sales,1
jena_weather/10T/long,chronos-bolt-base,30000,2565.6595238095238,2565.6595238095238,18.318342840608466,0.7729794134096774,2.1602643639758017,0.6733769169560185,31.42591724344816,50.652339766387136,0.3099503524615545,0.11209308091481208,0.10936171141273503,Sales,1
solar/W/short,chronos-bolt-base,30000,4688758.656934307,4688758.656934307,1790.6932025547446,1.973086468664919,0.41165890658858917,0.32255208927349455,81.4208108209592,2165.354164319155,0.4420029214634261,0.36552525218098064,0.36520080052272286,Sales,1
jena_weather/D/short,chronos-bolt-base,30000,6529.705555555555,6529.705555555555,36.83510044642857,2.1787426066639832,2.3595022340313028,0.645626201326885,89.25194295447422,80.80659351535341,0.48658776521555525,0.2218075088676109,0.21860638279463032,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-base,30000,2159486.5518667107,2159486.5518667107,218.52271764525418,2.531077952451372,3.308892845563145,0.7834260976291476,109.25170060803404,1469.5191566858564,6.0128481386412735,0.894131873045725,0.8881583570471903,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-base,30000,2275614.9503688514,2275614.9503688514,233.28226705352813,5.1325963683093425,3.662014055796088,0.8044431412569026,223.0035525818124,1508.5141531881136,6.347087195926557,0.9815372876170341,0.990165101733016,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-base,30000,2380812.9132756274,2380812.9132756274,236.34953016462757,3.9492620045478133,3.413786574902704,0.7767652037615322,169.26493582298846,1542.9883062666506,5.910840828568174,0.9054018407243587,0.907848755447849,Sales,1
solar/10T/short,chronos-bolt-base,30000,61.31570388534063,61.31570388534063,5.41610864792427,2.392043554466513,3.9915795681531705,1.6734801503573602,107.86376545767178,7.830434463383282,2.2778725374148108,1.5755454191530316,1.530351189737424,Sales,1
solar/10T/medium,chronos-bolt-base,30000,76.37885976553859,76.37885976553859,6.498687202775934,2.847543148458206,3.510522897422527,1.645299971660031,119.91343127543136,8.73949997228323,1.9393296769844708,1.442084443475312,1.4274583580699576,Sales,1
solar/10T/long,chronos-bolt-base,30000,75.42958580444039,75.42958580444039,6.353061400674169,2.775028352131429,2.951695617494098,1.6434146283993563,120.53838494945826,8.685020771675816,1.8771281059348937,1.3731124458363848,1.382558746541644,Sales,1
solar/H/short,chronos-bolt-base,30000,2520.0660455884235,2520.0660455884235,37.45343964095915,2.901414021662792,10.508928107236933,1.6018613526359808,140.44913435261165,50.2002594175411,1.8503983327723885,1.3805462974162601,1.3931501035088456,Sales,1
solar/H/medium,chronos-bolt-base,30000,2732.659610705596,2732.659610705596,37.92868385036496,2.9061439708461894,9.986790983145013,1.6106845679364354,121.23627050560735,52.274846826227964,1.8830619927703356,1.366279718271495,1.3620245909478523,Sales,1
solar/H/long,chronos-bolt-base,30000,2714.9503649635035,2714.9503649635035,37.90635898215734,2.899234169041033,11.34430931690819,1.6081511683901055,124.93511526205965,52.10518558611516,1.8065817432729403,1.3142825482875604,1.317686774250705,Sales,1
exchange_rate/short,chronos-bolt-base,40000,0.0053488463163375854,0.0053488463163375854,0.0402534082531929,21.13462174991398,0.05337512493133545,0.05108572542667389,742.8030198043193,0.07313580734727405,0.11248634616061493,0.061911654210814945,0.05901156110786284,Econ/Fin,1
exchange_rate/medium,chronos-bolt-base,40000,0.005887902528047562,0.005887902528047562,0.04022800922393799,19.73194079019501,0.05128188133239746,0.04959754049777985,800.225015188671,0.07673266923577964,0.1157931519830171,0.06070592920113914,0.06030140386668213,Econ/Fin,1
exchange_rate/long,chronos-bolt-base,40000,0.005940943956375122,0.005940943956375122,0.03962521155675252,19.5918883791436,0.05271575450897217,0.05141893227895101,794.9816040923596,0.0770775191373926,0.11517243838714339,0.05920964099094362,0.05918145368048774,Econ/Fin,1
ercot/short,chronos-bolt-base,40000,1900022.6666666667,1900022.6666666667,785.8938259548611,2.3391993894139085,0.1437300311194526,0.13562822341918945,122.49648483854678,1378.4130972486682,0.2644859995510317,0.15079508059923638,0.158751650602772,Energy,1
ercot/medium,chronos-bolt-base,40000,2379310.222222222,2379310.222222222,889.1057291666667,2.721824652757672,0.17278421190049914,0.15657296710544163,113.0379081872409,1542.501287591755,0.29655017115265986,0.17093305417516647,0.16960906358453967,Energy,1
ercot/long,chronos-bolt-base,40000,2478756.0296296296,2478756.0296296296,913.4508101851852,2.799889226006299,0.176658531471535,0.15973683109989872,116.47706236381998,1574.4065642741807,0.30039628732350965,0.17428613311122837,0.17467959214837203,Energy,1
dominick/short,chronos-bolt-base,40000,270.8712089291874,270.8712089291874,13.421013763151285,3.1909829250177815,0.45058508539959874,1.4407565054539826,107.52729796101436,16.458165418089205,1.3883421623274608,1.1321407213516361,1.065609111097337,Sales,1
dominick/medium,chronos-bolt-base,40000,272.33859565910774,272.33859565910774,13.155249946648095,3.058628612149464,0.5722300338924083,1.485063658714733,118.82595858281927,16.502684498562886,1.3830615530279124,1.1025188309978247,1.0855422893549287,Sales,1
dominick/long,chronos-bolt-base,40000,289.0848445800921,289.0848445800921,13.653367132768079,3.1689277008309555,0.6105122968218922,1.470402096668706,125.0326136065594,17.002495245701205,1.4710963291809542,1.1813217989314404,1.1621653492240986,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-base,40000,137.16443452380952,137.16443452380952,9.294502185639882,0.9325487764587325,0.43381287962318166,0.46159951346261163,39.27564836396687,11.711722098983117,0.40222794235255277,0.31921082636052595,0.319005637308287,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-base,40000,283.2184523809524,283.2184523809524,13.162662096088436,1.2577794348249176,0.884046441393673,1.1000982375372024,50.875071742113434,16.829095411844108,0.8854579012287495,0.6925495915831011,0.6943614617285928,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-base,40000,379.9279365079365,379.9279365079365,14.852354910714286,1.4045862040233101,1.021789044023298,1.205511455233135,57.05994143003559,19.49174021240629,1.0944320727226493,0.8339375239261285,0.8343943314048867,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-base,40000,2900194.4073232384,2900194.4073232384,306.18837455550744,1.4677320598511026,5.618185643430992,0.8533854653233311,71.2311053074314,1702.9957155915686,5.346985435456364,0.9613557827922359,0.9502139572425955,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-base,40000,3176566.049191299,3176566.049191299,326.1232276059452,1.4087973712145678,6.086712441533056,0.8445590892634501,66.4062655633114,1782.2923579456035,5.415096745644581,0.9908524943257147,0.9981435195655758,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-base,40000,3794463.586697951,3794463.586697951,391.3801339548987,1.26242895098197,6.765889033390494,0.8506505545478593,53.96831115741494,1947.9382912961978,5.1478193302745465,1.0343008441596013,1.0330682865551202,Sales,1
bitbrains_rnd/H/short,chronos-bolt-base,40000,2278809.7134819487,2278809.7134819487,301.6937257576403,7.388190335922626,7.313984771144095,0.7901191488667363,302.82052897782796,1509.5726923477216,6.606628976893204,1.3203594108723986,1.3086813926586844,Sales,1
bizitobs_l2c/H/short,chronos-bolt-base,40000,239.4304935515873,239.4304935515873,11.985969664558532,1.1540679989711953,1.3985706942258693,0.8663300408257378,53.26271166287237,15.473541726172042,0.8340635274659215,0.6460744615185371,0.647253265725181,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-base,40000,221.11316964285714,221.11316964285714,11.615984235491071,1.1351977207902921,1.4242917690951529,0.9434302193777901,45.80169709449055,14.869874567152783,0.9003934910835564,0.7033654891258437,0.7007643018490088,Sales,1
bizitobs_l2c/H/long,chronos-bolt-base,40000,221.03085317460318,221.03085317460318,11.367123170882936,1.1441660702111027,1.40421866874675,0.9423416379898314,46.61304387953089,14.867106415661494,0.9081257689801107,0.6943366908153257,0.6944530865015254,Sales,1
jena_weather/H/short,chronos-bolt-base,40000,2243.284878863826,2243.284878863826,17.385667945906434,0.8980646755792029,8.382390283252798,0.6925511818282686,41.15993062517596,47.36332841834309,0.2903341541046057,0.10657302527462205,0.10760108750311864,Sales,1
jena_weather/H/medium,chronos-bolt-base,40000,2377.284126984127,2377.284126984127,18.753165302579365,0.9930668768121583,14.68291240264445,0.7160219222780257,41.51733842510693,48.757400740647846,0.29835518240792985,0.11475394441838296,0.11380742599293597,Sales,1
jena_weather/H/long,chronos-bolt-base,40000,3244.9738095238095,3244.9738095238095,23.464829282407408,1.2170591213057171,20.020399375503626,0.6904920789930555,51.679329949257585,56.96467159146807,0.3429904356026667,0.14128426956683365,0.14094566228561456,Sales,1
bizitobs_application/10S/short,chronos-bolt-base,40000,23117377.99111111,23117377.99111111,2823.6266666666666,9.686110490108224,0.14257431030273438,0.14247116088867187,402.8030383372709,4808.053451357536,0.1854274032799692,0.10889599417499092,0.10756772319987049,Sales,1
bizitobs_application/10S/medium,chronos-bolt-base,40000,26908154.88,26908154.88,3081.875625,10.877223560942411,0.15556775410970053,0.15370389302571616,437.1449835209098,5187.307093280674,0.20369028239613368,0.12101618529181705,0.12102833939383745,Sales,1
bizitobs_application/10S/long,chronos-bolt-base,40000,25398922.80888889,25398922.80888889,3171.5575,10.40159997533903,0.14615227593315971,0.14739108615451388,416.9162093358298,5039.734398645319,0.19436241136164673,0.12231429569737104,0.1222344383396584,Sales,1
bizitobs_service/10S/short,chronos-bolt-base,40000,126750.31365079366,126750.31365079366,136.42965608465607,5.161061921362185,1.286940517526455,0.22593801669973546,223.93692169319613,356.02010287453385,0.2637510738860607,0.1010714507739891,0.09907847567355799,Sales,1
bizitobs_service/10S/medium,chronos-bolt-base,40000,174131.87047619047,174131.87047619047,151.9744246031746,5.535999313005268,1.4293393477182539,0.23545718238467261,238.89177737828388,417.2911099894059,0.31406312288882454,0.11437953325034166,0.11498318541215857,Sales,1
bizitobs_service/10S/long,chronos-bolt-base,40000,204076.84740740742,204076.84740740742,162.5712962962963,5.309559560417278,1.295235511739418,0.23590515459656083,215.10263993186024,451.74865512517846,0.3346698457582303,0.1204380135700034,0.11996287540750473,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-base,40000,5574445.038925876,5574445.038925876,550.337823132749,2.1025626652175955,7.363056196557914,0.7294730677636257,103.67083969743533,2361.0262681566837,6.729691630984246,1.5686415236040772,1.5491338528731446,Sales,1
solar/D/short,chronos-bolt-base,40000,204411.71776155717,204411.71776155717,301.5631082725061,1.1707664596330334,1.350113694685219,0.45705602047217153,50.08846498763065,452.1191411138851,0.6531581651518339,0.43565597773959136,0.42483019770301556,Sales,1
jena_weather/10T/short,chronos-bolt-base,40000,1841.1732142857143,1841.1732142857143,16.641505456349208,0.969438639846708,1.3842478933760813,0.724246361142113,38.893003208760575,42.9088943493737,0.26651801254478263,0.10336460603870311,0.10095844774988476,Sales,1
jena_weather/10T/medium,chronos-bolt-base,40000,2461.9113997113996,2461.9113997113996,17.514479617604618,0.8048526188075228,2.516995778689892,0.6876704404536436,34.71756258165878,49.61765209793184,0.3045026826949968,0.10748606199747503,0.10810678376538853,Sales,1
jena_weather/10T/long,chronos-bolt-base,40000,2457.120634920635,2457.120634920635,17.63337673611111,0.7544067411497013,1.9211833574773267,0.6713854915881283,30.093249055093604,49.569351770228295,0.3033233632115176,0.10790165586924966,0.10692935862734278,Sales,1
solar/W/short,chronos-bolt-base,40000,5761536.934306569,5761536.934306569,1989.625,2.1913850018228684,0.45583894827070026,0.34997475060233235,78.38134597126916,2400.320173290757,0.48996535833467325,0.4061322055799506,0.38901609717696095,Sales,1
jena_weather/D/short,chronos-bolt-base,40000,6322.8103174603175,6322.8103174603175,36.762853422619045,2.2291898586050225,2.6859690606493234,0.6742744566902282,114.52881180360858,79.51610099508349,0.47881689103130665,0.22137246370199243,0.22932686453399143,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-base,40000,2222497.252088545,2222497.252088545,222.06090689455797,2.7220178694485333,3.429544126344622,0.8054002887605017,125.45111749964147,1490.8042299673505,6.099940513503613,0.9086091219778292,0.9029896847058431,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-base,40000,2245042.5990283084,2245042.5990283084,236.43017349204862,5.1351495218722025,3.8105255518056684,0.8028567704123308,210.71761537685288,1498.3466217896007,6.304307213904317,0.9947821329555298,0.9819437322706206,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-base,40000,2410091.3762500924,2410091.3762500924,240.01311778080427,4.008719873301407,3.5648338117324143,0.7831641375144598,170.46279112765757,1552.4468996555381,5.947074570429209,0.9194362200989692,0.9154317214531696,Sales,1
solar/10T/short,chronos-bolt-base,40000,60.52528512773723,60.52528512773723,5.245065864507299,2.315885076841152,3.084943684306829,1.6946545974471563,133.81910666177305,7.779799812831769,2.2631429230527673,1.5257890919798178,1.5905356792907799,Sales,1
solar/10T/medium,chronos-bolt-base,40000,75.15385423578854,75.15385423578854,6.263814870880336,2.742890206255587,3.0651515010429082,1.6559822823352135,116.59588098006638,8.669132265445517,1.9237148039820662,1.3899653422690357,1.3984295340710466,Sales,1
solar/10T/long,chronos-bolt-base,40000,75.72235654906731,75.72235654906731,6.5265227801221615,2.8511478019928274,3.373836398065145,1.627952131409038,113.63126758548663,8.701859373091898,1.8807674998769144,1.4106033441561634,1.3966745671582936,Sales,1
solar/H/short,chronos-bolt-base,40000,2823.121974644641,2823.121974644641,38.82462443174542,3.003718178953753,10.01324787462122,1.650098931821456,141.08209403869154,53.13305915006815,1.9585023106878314,1.4310886268829321,1.4085549544400393,Sales,1
solar/H/medium,chronos-bolt-base,40000,2560.9790754257906,2560.9790754257906,37.533489203163015,2.8738884201641026,8.669225571530463,1.5970637783226886,121.20028385685075,50.606116976367495,1.8229504487438308,1.35204388469046,1.3605050965978802,Sales,1
solar/H/long,chronos-bolt-base,40000,2712.1949716139497,2712.1949716139497,38.08114355231144,2.9131924247261844,11.306110672229492,1.6109227684002434,124.67830321786097,52.078738191453425,1.8056647639010108,1.3203426478706302,1.330551285254619,Sales,1
exchange_rate/short,chronos-bolt-base,50000,0.004360582679510117,0.004360582679510117,0.036591894924640656,19.262066666161694,0.047702986747026443,0.04588507115840912,843.7884143744377,0.06603470814284043,0.10156451823249867,0.05628007276410265,0.057448501496823706,Econ/Fin,1
