dataset,model,train_step,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
jena_weather/H/medium,chronos-bolt-mini,60000,2352.5440476190474,2352.5440476190474,18.24298580109127,0.9892427907353741,14.4421960846465,0.7187936449807788,43.85942646084375,48.503031324021876,0.29679865083439233,0.11163206556686392,0.1115937179209195,Sales,1
jena_weather/H/long,chronos-bolt-mini,60000,3438.1960317460316,3438.1960317460316,23.542480985449735,1.208875444095832,17.955031224818693,0.6943084232390873,51.21404737376988,58.636132476025665,0.35305448198212647,0.1417518188514637,0.1398269586149054,Sales,1
bizitobs_application/10S/short,chronos-bolt-mini,60000,24763922.204444446,24763922.204444446,2780.2180555555556,10.370585899514303,0.1546651882595486,0.15169728597005208,548.3189397346209,4976.336223010303,0.19191739713715444,0.10722189755361275,0.1066535459836087,Sales,1
bizitobs_application/10S/medium,chronos-bolt-mini,60000,28971540.48,28971540.48,3255.3514583333335,10.708909325347417,0.15160415649414063,0.15220799763997395,458.98185660837595,5382.521758432566,0.21135578774555913,0.12782807069693267,0.12647949482103113,Sales,1
bizitobs_application/10S/long,chronos-bolt-mini,60000,27031970.70222222,27031970.70222222,3271.0394444444446,10.948952485824533,0.15497806125217015,0.15510526869032118,471.2664364506211,5199.2278948149815,0.20051343799518676,0.12615091665389702,0.12471937546111102,Sales,1
bizitobs_service/10S/short,chronos-bolt-mini,60000,130085.08613756613,130085.08613756613,135.91818783068783,5.395524721927681,1.551331535218254,0.23870161106977514,225.03056433202724,360.67310148882206,0.2671981640121522,0.10069253874022033,0.09675123551095846,Sales,1
bizitobs_service/10S/medium,chronos-bolt-mini,60000,183905.30031746032,183905.30031746032,162.09039682539682,5.6033114935418,1.1902142237103175,0.23589874751984127,228.5567299756245,428.8418126972466,0.32275645394032226,0.12199305232878158,0.11750555398251367,Sales,1
bizitobs_service/10S/long,chronos-bolt-mini,60000,203588.90328042328,203588.90328042328,161.8099470899471,5.277979521718083,1.2867342509920634,0.23506714513062169,215.92830723947105,451.2082704033951,0.33426951148066786,0.11987398173821757,0.11977508341166317,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-mini,60000,5137805.942917855,5137805.942917855,538.8789039405701,1.997706244880406,6.920305219813004,0.7228422511465482,93.34248928604175,2266.6728795566987,6.460753831273927,1.5359798825085138,1.5215127890677964,Sales,1
solar/D/short,chronos-bolt-mini,60000,179896.899270073,179896.899270073,293.0970498783455,1.1403770460359512,1.2729546836982968,0.4580735106827859,52.372420693682265,424.14254593246477,0.612741514065413,0.42342540693656194,0.41289216621562835,Sales,1
jena_weather/10T/short,chronos-bolt-mini,60000,2065.276984126984,2065.276984126984,18.139161706349206,1.0264541055976373,1.464748199897953,0.7347740536644345,43.558195992161096,45.445318616189546,0.2822723861965004,0.11266692839581828,0.10677294900251875,Sales,1
jena_weather/10T/medium,chronos-bolt-mini,60000,2498.2126984126985,2498.2126984126985,17.07661323051948,0.7979696288507591,2.2257641391641916,0.6969277033730159,32.974223181469235,49.98212378853762,0.3067394392294816,0.10479888346540281,0.10256300587591002,Sales,1
jena_weather/10T/long,chronos-bolt-mini,60000,2553.598148148148,2553.598148148148,18.670684523809523,0.77698012100246,2.3033352185201434,0.670407378988922,32.03032492682968,50.533139108392504,0.3092209431957736,0.11424912009086484,0.11167161321097709,Sales,1
solar/W/short,chronos-bolt-mini,60000,5607691.211678832,5607691.211678832,1982.7497718978102,2.1833247227063532,0.4544625108259438,0.3503405995612597,70.16228466023419,2368.0564207127395,0.483379519799876,0.40472879963510794,0.38353037147053326,Sales,1
jena_weather/D/short,chronos-bolt-mini,60000,7726.480952380953,7726.480952380953,39.77853422619047,2.3925999823992377,2.9034248261685702,0.682019527374752,101.16203390880897,87.90040359623471,0.5293040961974295,0.2395317910412208,0.2339997411675418,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-mini,60000,2320386.1477321,2320386.1477321,228.94576885295228,2.8229364533904544,3.7087180750891773,0.811870657161526,145.13879299613092,1523.2813751018227,6.2328276152346325,0.9367799894503537,0.9252683564045652,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-mini,60000,2287463.99489479,2287463.99489479,237.50641980140733,5.156855922437755,3.8245185396096955,0.8062193953304347,213.5330778879231,1512.4364432579605,6.363590267527457,0.9993104492165055,0.9841198256304842,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-mini,60000,2385404.32091266,2385404.32091266,239.3784382888761,3.948688353701802,3.5549900348917323,0.774439532914119,162.77885264963263,1544.4754193293786,5.9165376239179315,0.9170049058506967,0.9165987801264088,Sales,1
solar/10T/short,chronos-bolt-mini,60000,63.28510587743309,63.28510587743309,5.459420264028284,2.410961827580508,3.829846189669018,1.682736109527068,119.67012094826994,7.955193641730734,2.3141649688855046,1.5881447635873327,1.6216441517654117,Sales,1
solar/10T/medium,chronos-bolt-mini,60000,79.69166113691661,79.69166113691661,6.713009082614466,2.941113642267831,3.504789812090286,1.6392708160528644,118.2013754549818,8.927018602922065,1.9809408042273,1.4896433179322195,1.4451632206588014,Sales,1
solar/10T/long,chronos-bolt-mini,60000,80.35019610452149,80.35019610452149,6.845096357334753,2.9913530552856344,3.471618454789236,1.6148438985040299,131.22924093547928,8.963827090284678,1.9373876252304298,1.4794579193281912,1.4677485481481365,Sales,1
solar/H/short,chronos-bolt-mini,60000,2488.1460174158024,2488.1460174158024,36.629629574049176,2.8365477230523233,8.657815563664812,1.6298837504201882,141.22803627650248,49.88131932312739,1.83864209434245,1.3501803831357717,1.3687747431097281,Sales,1
solar/H/medium,chronos-bolt-mini,60000,2557.512408759124,2557.512408759124,38.52907162408759,2.9521679428280945,9.896722146101581,1.587675472361618,120.64244407205884,50.571853918549635,1.821716213430863,1.3879070871929058,1.3777845441065804,Sales,1
solar/H/long,chronos-bolt-mini,60000,2761.069586374696,2761.069586374696,39.147830494728304,2.9954862015421866,12.485619769422568,1.5974400281326033,125.19238544207985,52.54588077456401,1.8218614486006204,1.3573266281459344,1.357343356723937,Sales,1
exchange_rate/short,chronos-bolt-mini,70000,0.004517712630331516,0.004517712630331516,0.03744593262672424,19.78809850112804,0.04945056140422821,0.047525353729724884,829.4541912858759,0.06721393181723204,0.1033782202650551,0.057593623322649556,0.05827385417410888,Econ/Fin,1
exchange_rate/medium,chronos-bolt-mini,70000,0.006117324531078339,0.006117324531078339,0.040890449285507204,20.084295475716267,0.05230680704116821,0.05051165819168091,775.8886090933077,0.0782133270682071,0.11802753323330695,0.06170558193696702,0.06043044189508792,Econ/Fin,1
exchange_rate/long,chronos-bolt-mini,70000,0.006014510492483775,0.006014510492483775,0.039921120802561445,19.739994344660204,0.05308326085408529,0.051729226112365724,818.5395286314107,0.07755327518863259,0.11588333288805586,0.059651800906863645,0.059766643835573015,Econ/Fin,1
ercot/short,chronos-bolt-mini,70000,2369571.777777778,2369571.777777778,889.58251953125,2.6410799601461887,0.16213985284169516,0.15207270781199136,105.56506708525299,1539.3413454389438,0.295364455845127,0.17069057333463694,0.1670467694464329,Energy,1
ercot/medium,chronos-bolt-mini,70000,2293658.488888889,2293658.488888889,873.9052083333333,2.677746529268335,0.16885587904188368,0.1542877197265625,114.36329376499052,1514.4829113888638,0.291163560246578,0.16801071168443682,0.16868334578841307,Energy,1
ercot/long,chronos-bolt-mini,70000,2598614.0444444446,2598614.0444444446,936.7655671296296,2.870594065079203,0.1818349767614294,0.16341751946343316,117.25360446722966,1612.0217257979014,0.30757324855144313,0.17873458155198413,0.1767347057187015,Energy,1
dominick/short,chronos-bolt-mini,70000,234.58938998540205,234.58938998540205,11.955511457888083,2.809447752751391,0.5179841740474727,1.496638676151745,163.11824407208726,15.316311239505485,1.29202010825361,1.0085170617456427,1.098827542649413,Sales,1
dominick/medium,chronos-bolt-mini,70000,296.1591697162397,296.1591697162397,13.449572518831738,3.1270647276887877,0.6045580309983637,1.4948114632115566,153.25337359806187,17.20927568830948,1.4422797431552137,1.1271854986427723,1.141636816785744,Sales,1
dominick/long,chronos-bolt-mini,70000,271.0365248031942,271.0365248031942,13.289485169992867,3.070741175981021,0.6050896888607779,1.4799813817081233,132.2249479767361,16.463186957669958,1.424434093352938,1.1498378660169986,1.1669069038949909,Sales,1
