dataset,model,train_step,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
jena_weather/H/short,chronos-bolt-tiny,60000,1982.172096908939,1982.172096908939,16.029182657163744,0.8653527535215815,7.85959107562945,0.6852531210023757,39.558720154882,44.52159135642996,0.2729144888570357,0.09825785778082055,0.10143349844888008,Sales,1
jena_weather/H/medium,chronos-bolt-tiny,60000,2249.2976190476193,2249.2976190476193,18.288440910218252,0.9886724312710545,14.865096525387912,0.7145366365947421,40.3741369237012,47.4267605793145,0.2902127592675807,0.11191021344121621,0.11160105304355916,Sales,1
jena_weather/H/long,chronos-bolt-tiny,60000,3135.968783068783,3135.968783068783,22.96660259589947,1.1972468310736417,18.686550664786463,0.6868082036416997,47.15198598451217,55.99972127670622,0.3371803656145748,0.13828439291591962,0.13659541515202303,Sales,1
bizitobs_application/10S/short,chronos-bolt-tiny,60000,22471566.222222224,22471566.222222224,2731.0575,9.847877045618814,0.14590338812934028,0.1443760511610243,414.89934454962224,4740.418359409033,0.18281898812870423,0.10532597142619135,0.10647984689536186,Sales,1
bizitobs_application/10S/medium,chronos-bolt-tiny,60000,28205211.30666667,28205211.30666667,3184.471666666667,10.792881138842237,0.15362115224202474,0.15318751017252605,449.5397243161303,5310.857869183345,0.20854175773417089,0.12504482988987423,0.1253876147698002,Sales,1
bizitobs_application/10S/long,chronos-bolt-tiny,60000,25724534.32888889,25724534.32888889,3140.0461111111113,10.75684591156754,0.15264689127604167,0.1521766323513455,451.7638538090263,5071.9359547305885,0.19560429666655738,0.12109902738254767,0.12319299661154291,Sales,1
bizitobs_service/10S/short,chronos-bolt-tiny,60000,126397.61608465608,126397.61608465608,138.55727513227512,5.20139971367854,1.2987244750330689,0.22517826140873015,243.43541772127674,355.5244240339278,0.26338385915448553,0.10264765898273658,0.10161954389573202,Sales,1
bizitobs_service/10S/medium,chronos-bolt-tiny,60000,176520.43174603174,176520.43174603174,157.59656746031746,5.498046659427904,1.2274271453373016,0.23302573552207342,222.87376658181648,420.14334666400674,0.31620978342339934,0.11861089045104073,0.11712544249197804,Sales,1
bizitobs_service/10S/long,chronos-bolt-tiny,60000,203096.21841269842,203096.21841269842,161.31317460317462,5.26442867188124,1.2850124007936508,0.23500397858796296,212.55775910107684,450.66197799758794,0.33386480060191664,0.11950595679859931,0.1192316698366543,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-tiny,60000,5004564.599062626,5004564.599062626,530.5066961416858,1.911597672002459,6.796294855031857,0.7069894961774584,76.95129390889568,2237.088420036773,6.376428513794985,1.5121163713240315,1.4926765329158165,Sales,1
solar/D/short,chronos-bolt-tiny,60000,187353.27299270072,187353.27299270072,287.9206508515815,1.1168581001280367,1.3227013952250608,0.4466208799041971,48.16462705032283,432.8432429791422,0.6253110578023775,0.4159472734470461,0.4188850113940499,Sales,1
jena_weather/10T/short,chronos-bolt-tiny,60000,1741.7166666666667,1741.7166666666667,16.294249131944444,0.9579704607386339,1.2822404844949433,0.7186452229817708,37.250846354989726,41.733879123161636,0.2592196953182874,0.10120770904036984,0.09967141115702322,Sales,1
jena_weather/10T/medium,chronos-bolt-tiny,60000,2381.1227994227993,2381.1227994227993,17.423554743867243,0.7989471554587201,2.554168265647768,0.6837374160128067,32.35831262802311,48.79674988585612,0.29946481985308027,0.10692805760173925,0.1064287947928863,Sales,1
jena_weather/10T/long,chronos-bolt-tiny,60000,2482.2343915343918,2482.2343915343918,17.711623677248678,0.7572943862009038,2.06277911179009,0.6739545872602514,30.898239430769035,49.8220271720691,0.3048695273220034,0.10838046231918824,0.10738066460204018,Sales,1
solar/W/short,chronos-bolt-tiny,60000,4586871.591240876,4586871.591240876,1800.316719890511,1.9800751525448692,0.41093266619382984,0.3244330691595147,80.88543929834725,2141.698296035386,0.4371741673208134,0.3674896526690182,0.3689478363775532,Sales,1
jena_weather/D/short,chronos-bolt-tiny,60000,6880.914285714286,6880.914285714286,37.70657242063492,2.2269127673577245,2.6616434010152283,0.6515631781684028,107.25886254317001,82.95127657676093,0.49950226256715635,0.22705519450722997,0.22803255990155197,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-tiny,60000,2177355.783527635,2177355.783527635,218.86415225138057,2.6007746191882557,3.3265830707464135,0.79283012670653,110.33725137149752,1475.5865896407554,6.0376743226234355,0.8955289248817452,0.8732736882388935,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-tiny,60000,2261759.5011869613,2261759.5011869613,234.66120976456475,5.141936304718603,3.7063188448579556,0.8058825378955474,217.11058113890405,1503.9147253707442,6.327735061015183,0.9873392017764999,0.9732759591515772,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-tiny,60000,2376341.197057332,2376341.197057332,237.93597246519684,3.9370663779758095,3.4906231933046294,0.7737197947711226,163.77743862270768,1541.538581112173,5.90528725787779,0.9114791440223086,0.9118302168733928,Sales,1
solar/10T/short,chronos-bolt-tiny,60000,59.71890301855231,59.71890301855231,5.141366213313565,2.27072882185017,3.2775899405584807,1.6897454700330747,103.44768293836661,7.727800658567243,2.2480163747083757,1.495622874677535,1.5252958085501613,Sales,1
solar/10T/medium,chronos-bolt-tiny,60000,73.48058781243088,73.48058781243088,6.367105936186684,2.7885405786297293,3.2173071550953516,1.63812732422307,112.6112395826859,8.57208188320847,1.9021789395696975,1.4128860389852356,1.4145981922339497,Sales,1
solar/10T/long,chronos-bolt-tiny,60000,73.76232036952555,73.76232036952555,6.353295799434814,2.7748248645525218,2.997582433943785,1.63573049528272,108.98645371452068,8.588499308349833,1.8562665379089363,1.3731631073734345,1.3641899282106902,Sales,1
solar/H/short,chronos-bolt-tiny,60000,2508.332404917403,2508.332404917403,37.3697066285696,2.886721629621332,9.232684723515082,1.5952335396257524,133.96431215523933,50.08325473566393,1.84608550111008,1.3774598706064916,1.4061675105145297,Sales,1
solar/H/medium,chronos-bolt-tiny,60000,2523.3445255474453,2523.3445255474453,38.11181569343066,2.919949829768333,10.140096522016592,1.5882302834169708,121.87269920166557,50.23290281824698,1.8095064036822217,1.3728765546905348,1.3864595617595656,Sales,1
solar/H/long,chronos-bolt-tiny,60000,2661.646877534469,2661.646877534469,39.61150141930251,3.032159654250827,13.257409213222406,1.5820299827656124,122.9115612622896,51.59115115535288,1.7887592327572828,1.37340294411717,1.371723931164274,Sales,1
exchange_rate/short,chronos-bolt-tiny,70000,0.00433654710650444,0.00433654710650444,0.03665972128510475,19.336250268597137,0.04799995571374893,0.046173542737960815,750.8441860833315,0.06585246469574575,0.10128421915303332,0.05638439292872121,0.05615272564715953,Econ/Fin,1
exchange_rate/medium,chronos-bolt-tiny,70000,0.005998112261295319,0.005998112261295319,0.04058786630630493,19.902041361837327,0.05135466456413269,0.04958702921867371,786.7515199989912,0.07744748066461116,0.11687183553778246,0.0612489702063027,0.061002541945554656,Econ/Fin,1
exchange_rate/long,chronos-bolt-tiny,70000,0.006094808876514435,0.006094808876514435,0.04000041882197062,19.76045854534806,0.05288995901743571,0.05150054693222046,787.4125439191972,0.07806925692303235,0.11665433427963047,0.059770291309212305,0.05941602637774469,Econ/Fin,1
ercot/short,chronos-bolt-tiny,70000,2149153.3333333335,2149153.3333333335,849.5034722222222,2.5270914440768184,0.15469871626959908,0.14614873462253147,105.23234384254616,1465.9990904953977,0.2812917517720236,0.1630003192955976,0.1636027234584623,Energy,1
ercot/medium,chronos-bolt-tiny,70000,2260858.311111111,2260858.311111111,874.6772569444445,2.675415576678809,0.168874020046658,0.15423764122856987,105.8932797523822,1503.6150807673855,0.2890741895233359,0.16815914018145325,0.16675087095554017,Energy,1
ercot/long,chronos-bolt-tiny,70000,2620358.874074074,2620358.874074074,936.2858796296297,2.8693420857463234,0.18347865917064526,0.16339385421187788,118.60346074595545,1618.752258399683,0.3088574320979066,0.17864305732479577,0.17805971016246996,Energy,1
dominick/short,chronos-bolt-tiny,70000,254.47339286562382,254.47339286562382,12.904542717046958,3.0715934154678557,0.4769770613424944,1.4618167122374353,117.13411392761981,15.952222192084205,1.3456629028496894,1.088573378898029,1.0786467515470486,Sales,1
dominick/medium,chronos-bolt-tiny,70000,276.0393297750815,276.0393297750815,13.281932168168332,3.0931300845979117,0.5588243480360777,1.476071615598816,129.4246447452713,16.614431370801757,1.392426865845846,1.1131358497048152,1.1133178738488074,Sales,1
dominick/long,chronos-bolt-tiny,70000,283.71970628278706,283.71970628278706,13.58024630718366,3.1518580582629285,0.5929330029385776,1.4710088092549856,120.06737360047916,16.84398130736279,1.4573813262096922,1.1749952111836148,1.1512224307250056,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-tiny,70000,135.86236049107143,135.86236049107143,9.304234095982142,0.9316062221189381,0.4299655301546541,0.45960577101934524,37.217227392516186,11.656001050577828,0.4003142560085324,0.31954505955347945,0.3151560719203287,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-tiny,70000,284.5294642857143,284.5294642857143,13.253228635204081,1.2676438213233954,0.8821357387438034,1.1210504025829082,51.866740635461504,16.868001194146103,0.8875049175121406,0.6973147233792197,0.6988407593751131,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-tiny,70000,379.7607142857143,379.7607142857143,14.828278769841269,1.4023778527680941,1.0228090955693654,1.1996385168650794,56.85618913321564,19.487450174040582,1.0941911934820334,0.8325856846100039,0.8334500865983057,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-tiny,70000,2741828.747286394,2741828.747286394,307.3505048888233,1.2858040007544282,5.850991418198908,0.830321849331595,47.12293679531702,1655.8468369044263,5.198949615207295,0.9650045846708616,0.9397845052398228,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-tiny,70000,3021741.78043265,3021741.78043265,322.42064790337577,1.3093703740340112,6.043439630698345,0.8347488635341197,58.84489833602926,1738.315788466713,5.281483774008296,0.9796030339279918,0.9866244263624776,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-tiny,70000,3728089.6242873124,3728089.6242873124,385.9893573531483,1.2137668779827997,6.559987783870511,0.8467183025127136,51.016672559050065,1930.8261507156237,5.102597051695876,1.0200546310635916,1.023316397232004,Sales,1
bitbrains_rnd/H/short,chronos-bolt-tiny,70000,2294315.537786113,2294315.537786113,301.7549337197903,7.355240512705873,7.287838491667897,0.7844356391990964,303.35273824553497,1514.6998177150854,6.6290677870226515,1.3206272868736049,1.3177796733959104,Sales,1
bizitobs_l2c/H/short,chronos-bolt-tiny,70000,221.168697296627,221.168697296627,11.566016787574405,1.1058519174312267,1.320376169767311,0.829802740187872,42.88329757559854,14.87174156905058,0.8016249577602355,0.6234379259311867,0.6167874695268387,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-tiny,70000,227.1946242559524,227.1946242559524,11.702542550223214,1.1404430240904733,1.4181705030790623,0.9482686360677083,48.06739204798344,15.072976622285076,0.912691629016123,0.7086067265574051,0.7100658474676366,Sales,1
bizitobs_l2c/H/long,chronos-bolt-tiny,70000,219.55962301587303,219.55962301587303,11.33652111235119,1.1406485295592415,1.3841752693545242,0.9426651243179563,45.43954421960529,14.817544432728152,0.9050983800178505,0.6924674287572267,0.6918983155339705,Sales,1
jena_weather/H/short,chronos-bolt-tiny,70000,2264.6012949039264,2264.6012949039264,17.652518340121137,0.8931991285124312,10.146470466683622,0.7026155068661236,41.79367579532709,47.58782717149341,0.2917103170089043,0.10820880101218193,0.10761623854323436,Sales,1
jena_weather/H/medium,chronos-bolt-tiny,70000,2257.0349206349206,2257.0349206349206,17.99476996527778,0.9744298411466207,15.767610789108254,0.7159277053106399,39.174739755084374,47.50826160400863,0.29071147849214307,0.11011318884567456,0.10907141597707076,Sales,1
jena_weather/H/long,chronos-bolt-tiny,70000,3161.629894179894,3161.629894179894,22.817456183862433,1.1981744194304558,17.51248111402095,0.689033371052414,49.30319455004868,56.22837267945689,0.33855710038789283,0.13738636627231796,0.13729530203391344,Sales,1
bizitobs_application/10S/short,chronos-bolt-tiny,70000,22363984.782222223,22363984.782222223,2779.501388888889,9.678702065929663,0.14249053955078125,0.14246015760633682,399.99716396898793,4729.0574940702745,0.1823808449632649,0.10719425858487794,0.10696896579772204,Sales,1
bizitobs_application/10S/medium,chronos-bolt-tiny,70000,26556470.613333333,26556470.613333333,3060.3616666666667,10.960007818542412,0.1571576182047526,0.15484783172607422,444.8307473997565,5153.297062399308,0.20235480858092422,0.1201713954674298,0.12119916448187075,Sales,1
bizitobs_application/10S/long,chronos-bolt-tiny,70000,25644218.595555555,25644218.595555555,3202.7855555555557,10.727932750472124,0.1517579820421007,0.1519926283094618,436.1845884008086,5064.012104601998,0.19529870543963176,0.12351863697804343,0.12365098298267668,Sales,1
bizitobs_service/10S/short,chronos-bolt-tiny,70000,125333.33333333333,125333.33333333333,137.69476190476192,5.236475225082267,1.366249896660053,0.22803256241732806,222.59356604101106,354.02448126271344,0.2622726535976049,0.10200868160993998,0.10013583883178723,Sales,1
bizitobs_service/10S/medium,chronos-bolt-tiny,70000,174229.0285714286,174229.0285714286,155.08105158730157,5.483405912713331,1.2817734685019841,0.23407823350694446,222.18073097133708,417.40750900220826,0.3141507275288151,0.1167176539266014,0.11683091949339446,Sales,1
bizitobs_service/10S/long,chronos-bolt-tiny,70000,203133.42645502646,203133.42645502646,161.4322222222222,5.255569894708784,1.27064453125,0.23435947317294972,218.3233158999451,450.70325764856244,0.3338953818870358,0.1195941510806465,0.12015589177592684,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-tiny,70000,4928922.401939868,4928922.401939868,522.533780599611,1.9634101451578827,6.649974446381504,0.7189515144906349,88.99118522909454,2220.117654976841,6.328056321949618,1.4893909727455843,1.4855571472188214,Sales,1
solar/D/short,chronos-bolt-tiny,70000,185550.40389294404,185550.40389294404,294.986496350365,1.1455997643661238,1.3136388477037713,0.45583861413663324,49.85622125176307,430.75561968817544,0.622295153200558,0.4261550135348944,0.42754718040607265,Sales,1
jena_weather/10T/short,chronos-bolt-tiny,70000,1744.5527777777777,1744.5527777777777,16.511191716269842,0.9636562027972222,1.3650698098802851,0.7188640776134673,40.278269475929,41.76784382485859,0.25943065868451265,0.1025551943878122,0.10301054291872876,Sales,1
jena_weather/10T/medium,chronos-bolt-tiny,70000,2353.5744588744587,2353.5744588744587,17.139035443722943,0.7923463931117105,2.4807614765130532,0.6840267208919553,31.789084922278136,48.51365229370449,0.29772745476969176,0.10518196752070429,0.10472252826891622,Sales,1
