dataset,model,train_step,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
jena_weather/H/medium,chronos-bolt-tiny,20000,2310.3521825396824,2310.3521825396824,18.429978918650793,0.9876611734514921,15.607191103664794,0.7158439030722966,39.271699872943636,48.066123023806306,0.2941251314583342,0.11277630961701872,0.11112754681560305,Sales,1
jena_weather/H/long,chronos-bolt-tiny,20000,3039.0137566137564,3039.0137566137564,21.805923445767196,1.1605432964700966,16.10399753223207,0.6869335033275463,49.331793418354174,55.127250580940064,0.33192712539338104,0.13129581848589644,0.13326604166169145,Sales,1
bizitobs_application/10S/short,chronos-bolt-tiny,20000,22223919.786666665,22223919.786666665,2727.903333333333,9.79807338419826,0.14484615749782986,0.14391360812717013,398.634238762181,4714.225258371376,0.18180882491849884,0.10520432782542251,0.10579098247761498,Sales,1
bizitobs_application/10S/medium,chronos-bolt-tiny,20000,28126508.373333335,28126508.373333335,3204.73875,10.856598929711817,0.15465794881184897,0.15404212951660157,433.8984055127143,5303.443067794104,0.2082506003066798,0.12584065860278387,0.12387766723606064,Sales,1
bizitobs_application/10S/long,chronos-bolt-tiny,20000,25747911.111111112,25747911.111111112,3200.9808333333335,10.68803376509283,0.15108164469401042,0.15147928873697916,430.54235764076816,5074.23995403362,0.1956931527103269,0.1234490360556132,0.12354012015058556,Sales,1
bizitobs_service/10S/short,chronos-bolt-tiny,20000,121695.7765079365,121695.7765079365,132.11466931216933,5.235569158459657,1.507128802910053,0.22922577711640213,215.8064332785963,348.84921743919176,0.25843865270811417,0.09787477062627112,0.09946598259506065,Sales,1
bizitobs_service/10S/medium,chronos-bolt-tiny,20000,172708.57142857142,172708.57142857142,152.5923015873016,5.493607624555222,1.3682252914186508,0.23507928757440477,219.2367107307395,415.5822077863433,0.3127769628203317,0.11484456202893455,0.11521252317044407,Sales,1
bizitobs_service/10S/long,chronos-bolt-tiny,20000,202996.73058201058,202996.73058201058,158.94119047619049,5.213917817670247,1.2925881489748676,0.23427326182208993,217.8204413996462,450.551584817999,0.33378301780529596,0.11774871512690295,0.11825662567348869,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-tiny,20000,4974879.136587581,4974879.136587581,525.3124437704033,1.9680364817549652,6.736524519799515,0.7162196765164854,81.60010823805447,2230.4437084552437,6.357488927851524,1.4973110651808135,1.459505566006072,Sales,1
solar/D/short,chronos-bolt-tiny,20000,203862.00291970803,203862.00291970803,305.72603406326033,1.1869917616092658,1.3640501444647202,0.46271669708029195,50.49932993999307,451.5108004463548,0.6522793200907457,0.44166998759649184,0.4364141611988391,Sales,1
jena_weather/10T/short,chronos-bolt-tiny,20000,1717.7722222222221,1717.7722222222221,16.147116815476192,0.9520627315215555,1.2805895976757646,0.7171526712084574,41.04129118720126,41.44601575811868,0.25743170303605745,0.10029383295102237,0.10199505300417631,Sales,1
jena_weather/10T/medium,chronos-bolt-tiny,20000,2365.063347763348,2365.063347763348,16.908524981962483,0.7891913442269014,2.380398125437982,0.6866695695797258,32.46702894172497,48.63191696574738,0.2984532430402457,0.10376732875753217,0.10479696099185148,Sales,1
jena_weather/10T/long,chronos-bolt-tiny,20000,2418.398412698413,2418.398412698413,17.398261822089946,0.7474880078671146,1.9688230058251635,0.6717010013640873,30.197286646978153,49.177214364972045,0.30092380718837825,0.10646294739485482,0.1066305375732606,Sales,1
solar/W/short,chronos-bolt-tiny,20000,4447972.437956205,4447972.437956205,1779.0314781021898,1.9589647733744933,0.4061736503656763,0.3217536202312386,80.26978210776433,2109.0216779246734,0.4305040526086452,0.3631448026627138,0.3666675867296949,Sales,1
jena_weather/D/short,chronos-bolt-tiny,20000,5845.9003968253965,5845.9003968253965,35.59946676587302,2.116224612857627,2.54849021124154,0.6399371434771826,96.39784875310933,76.45848806264348,0.4604050637414026,0.21436697456105877,0.21931167017343092,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-tiny,20000,2143551.3747109077,2143551.3747109077,215.60551591187993,2.548421993648867,3.19749678779162,0.7862457645571282,109.41710039702612,1464.0872155411055,5.990622203679606,0.8821955257495664,0.8657082349886873,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-tiny,20000,2209036.0521071753,2209036.0521071753,230.31910965139926,5.049752809112595,3.563761399703545,0.7980116071732453,206.96056624525625,1486.2826286097727,6.253547851467044,0.9690697755510589,0.9649321647915833,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-tiny,20000,2365240.704918313,2365240.704918313,241.11666391242656,3.946171102350943,3.643700047470488,0.7730204908340789,164.239106859554,1537.9339078511512,5.8914785661343965,0.9236636568880295,0.924730895661936,Sales,1
solar/10T/short,chronos-bolt-tiny,20000,60.34481542731144,60.34481542731144,5.372780042959246,2.372435527561073,3.9594318461941165,1.6700273722627736,100.75094048615902,7.768192545715602,2.2597663703056634,1.5629411326609024,1.54542816103337,Sales,1
solar/10T/medium,chronos-bolt-tiny,20000,73.77149828577748,73.77149828577748,6.417476602245078,2.8109570152344148,3.325554626974076,1.6361990830983189,113.57076580044746,8.589033606045414,1.9059405940439764,1.4240634893938768,1.4246645947266667,Sales,1
solar/10T/long,chronos-bolt-tiny,20000,73.73370304896594,73.73370304896594,6.4202842644338,2.8044202467544053,3.0698449983106375,1.627556843382502,118.84627578831031,8.586833121061916,1.8559064182189409,1.3876415909290667,1.398299741838959,Sales,1
solar/H/short,chronos-bolt-tiny,20000,2417.785952106544,2417.785952106544,37.1454101437444,2.8716225692705133,8.079012843873166,1.5672575063628507,106.59464398175348,49.1709868937623,1.8124590036918855,1.3691922272440304,1.329638715397789,Sales,1
solar/H/medium,chronos-bolt-tiny,20000,2476.6861313868612,2476.6861313868612,37.88183546228711,2.9014366359156,8.78266768178235,1.5908330244449513,120.17883193987197,49.76631522814263,1.792698829665898,1.3645921299882575,1.3744008161576904,Sales,1
solar/H/long,chronos-bolt-tiny,20000,2628.174371451744,2628.174371451744,39.184453568532035,2.9976405497769587,12.170005338583454,1.5821329455596107,118.95554897237504,51.26572316325738,1.777476051195669,1.3585964168583653,1.353640470282966,Sales,1
exchange_rate/short,chronos-bolt-tiny,30000,0.004844460636377335,0.004844460636377335,0.0380716472864151,20.08115427628536,0.04987236484885216,0.047845907509326935,762.3445782529657,0.06960215971058178,0.1070514282224947,0.05855600219506082,0.05725364167136618,Econ/Fin,1
exchange_rate/medium,chronos-bolt-tiny,30000,0.0061487812548875805,0.0061487812548875805,0.041052129864692685,20.10670900762471,0.05193900465965271,0.05008784532546997,774.4384527638591,0.07841416488675743,0.11833060680391189,0.061949565419684154,0.06109970321522402,Econ/Fin,1
exchange_rate/long,chronos-bolt-tiny,30000,0.006125721832116445,0.006125721832116445,0.04010799725850423,19.817962039663723,0.053132128715515134,0.05173819859822591,790.5580174132301,0.07826699069286135,0.1169497963115894,0.05993103948834567,0.05919268189261225,Econ/Fin,1
ercot/short,chronos-bolt-tiny,30000,2197959.777777778,2197959.777777778,865.900390625,2.572988483804666,0.15678958098093668,0.14918745888604057,106.27080213722644,1482.55177912199,0.2844678347658661,0.16614651354024865,0.16497295879462037,Energy,1
ercot/medium,chronos-bolt-tiny,30000,2242025.422222222,2242025.422222222,866.5051215277778,2.6525347900677807,0.16746949089898003,0.15316624111599392,107.08621968630618,1497.339447894906,0.2878676816147878,0.16658802437364809,0.16562531421272195,Energy,1
ercot/long,chronos-bolt-tiny,30000,2491916.8,2491916.8,917.2935763888889,2.8081002682867653,0.17836757236056858,0.16027326230649594,114.14389488806889,1578.5806282860563,0.30119269745077315,0.1750193317187793,0.17523629626798065,Energy,1
dominick/short,chronos-bolt-tiny,30000,298.5348907012393,298.5348907012393,13.937862263736202,3.3602856505348897,0.45903543390112217,1.4404775285500557,87.84650163216237,17.27816224895574,1.4575136735103325,1.1757399042902823,1.0567846214940941,Sales,1
dominick/medium,chronos-bolt-tiny,30000,262.95446256274124,262.95446256274124,13.003390548760674,3.018668658013237,0.5734342995404593,1.4806277087028128,135.41522958746162,16.215870700111704,1.35902418277156,1.0897917565207995,1.1132844456927644,Sales,1
dominick/long,chronos-bolt-tiny,30000,275.3117782677092,275.3117782677092,13.40135423228248,3.101821222827335,0.592001775485706,1.4745020111246925,129.28633883472114,16.592521757337224,1.43562444784364,1.159517043367439,1.1678513897375216,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-tiny,30000,130.20744047619047,130.20744047619047,9.114769926525298,0.9137831075355358,0.4262124442050642,0.44895738874162944,38.357817583011176,11.41084749158407,0.39189469048596703,0.31303809308124914,0.31564562962683573,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-tiny,30000,285.4151360544218,285.4151360544218,13.287501328656463,1.270825479350895,0.8847870857183012,1.1244146437872025,51.09819299883975,16.894233810813137,0.888885138916161,0.699117971056599,0.6991640842572999,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-tiny,30000,378.10742063492063,378.10742063492063,14.828871527777778,1.4016854082356769,1.016447114961254,1.2053106398809523,55.96625911472585,19.444984459621473,1.0918068071037577,0.8326189670819641,0.832017117054328,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-tiny,30000,2782732.4094729875,2782732.4094729875,302.3733611493257,1.3320207552782923,5.520423985065993,0.8390301829872401,66.98724368011374,1668.152393959553,5.237586021480392,0.9493775840615136,0.9451213571605235,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-tiny,30000,3079780.3344418784,3079780.3344418784,326.72861151932955,1.36889842078587,6.244394372629325,0.840555457071367,60.64865136433039,1754.9302933284496,5.331963231436364,0.9926918179611547,0.991209929069029,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-tiny,30000,3943498.420898705,3943498.420898705,401.95854016872045,1.323705441612989,7.18693544613165,0.8512473891505464,56.367818151813495,1985.824368089662,5.247940920027722,1.0622564135091683,1.056815237817482,Sales,1
bitbrains_rnd/H/short,chronos-bolt-tiny,30000,2458774.4508759216,2458774.4508759216,318.00390008951024,7.446780926497034,7.898057317050657,0.7934972201206257,297.3040070450369,1568.047974672944,6.862545433649589,1.391740716923668,1.3386635715967488,Sales,1
bizitobs_l2c/H/short,chronos-bolt-tiny,30000,232.99751984126985,232.99751984126985,11.790015811011905,1.1272857127000477,1.3492463841426858,0.854416014656188,45.372328584728834,15.2642562819572,0.8227825060334555,0.6355120469658816,0.6247628311781627,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-tiny,30000,227.1638392857143,227.1638392857143,11.714833286830357,1.1431263667601828,1.449795492215435,0.9492132277715774,48.63470725229863,15.071955390250938,0.9126297918652936,0.7093509493275245,0.7089674339630243,Sales,1
bizitobs_l2c/H/long,chronos-bolt-tiny,30000,218.6921875,218.6921875,11.335444568452381,1.142314012801267,1.4423105732823063,0.9333981468563988,46.47809972050749,14.788244909386645,0.9033086805685194,0.6924016703487904,0.691605176886472,Sales,1
jena_weather/H/short,chronos-bolt-tiny,30000,2252.5453216374267,2252.5453216374267,17.68234061716792,0.8968188631014058,10.944978700406917,0.6967769868192617,38.025188431390085,47.46098736475493,0.29093279715913917,0.10839160965061576,0.10692952674525474,Sales,1
jena_weather/H/medium,chronos-bolt-tiny,30000,2345.9146825396824,2345.9146825396824,18.871107700892857,1.003946305949736,15.602092200990159,0.7139092823815725,42.04325068293916,48.434643412950635,0.2963801730777398,0.11547565487111255,0.11461687635403756,Sales,1
jena_weather/H/long,chronos-bolt-tiny,30000,3150.012169312169,3150.012169312169,23.37480572089947,1.211314443268281,20.58148418614021,0.6864244895006614,49.16287539568501,56.12496921435387,0.33793449696461914,0.14074222798714103,0.13963956583377965,Sales,1
bizitobs_application/10S/short,chronos-bolt-tiny,30000,22799282.63111111,22799282.63111111,2758.554722222222,9.8018957378908,0.14487280951605902,0.14385513305664063,389.0293665584837,4774.859435743749,0.18414724277801775,0.10638642937776412,0.10570960694633623,Sales,1
bizitobs_application/10S/medium,chronos-bolt-tiny,30000,27846951.253333334,27846951.253333334,3187.1141666666667,10.795029116592191,0.15366462707519532,0.1532025655110677,416.72889477730524,5277.021058640314,0.20721308577182987,0.12514859308753204,0.12412591196207562,Sales,1
bizitobs_application/10S/long,chronos-bolt-tiny,30000,24955810.70222222,24955810.70222222,3100.5169444444446,10.77548394853467,0.15299368964301216,0.1521861606174045,438.61416290250855,4995.579115800511,0.1926595185960321,0.11957454542680909,0.12028335712010087,Sales,1
bizitobs_service/10S/short,chronos-bolt-tiny,30000,123613.83957671958,123613.83957671958,133.10637566137567,5.242505115252214,1.4724887359457672,0.22959247891865078,224.80931868191118,351.5875987243003,0.2604673331079718,0.09860945839381828,0.09855558852689426,Sales,1
bizitobs_service/10S/medium,chronos-bolt-tiny,30000,176586.76825396824,176586.76825396824,155.8713492063492,5.480912515869351,1.2517395213293652,0.23269845145089285,220.53316924792702,420.22228433766844,0.3162691937767721,0.11731245053814676,0.11616187671936748,Sales,1
bizitobs_service/10S/long,chronos-bolt-tiny,30000,204982.0308994709,204982.0308994709,163.17227513227513,5.267333779429276,1.220522900132275,0.23439336867559524,215.3687789530465,452.74941292007315,0.3354112391261108,0.12088323790450699,0.12035068272325715,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-tiny,30000,4981346.316599405,4981346.316599405,526.9695567608325,1.9562569005412414,6.825648520354689,0.7162213081788894,94.85491483337127,2231.8929895045158,6.361619849510368,1.502034375367444,1.5283947696046833,Sales,1
solar/D/short,chronos-bolt-tiny,30000,210846.64525547446,210846.64525547446,310.2830596107056,1.2050334588100342,1.3935195217457421,0.4649691765035736,48.09050986928959,459.1804060012518,0.6633592878163612,0.44825333736970935,0.43659189265847376,Sales,1
jena_weather/10T/short,chronos-bolt-tiny,30000,1847.0353174603174,1847.0353174603174,16.729129464285716,0.9747498510444689,1.298149754972889,0.7212354871961806,39.04891470874147,42.97714878235081,0.2669419581183114,0.10390886094903237,0.10123893988610652,Sales,1
jena_weather/10T/medium,chronos-bolt-tiny,30000,2419.829437229437,2419.829437229437,16.654837436868686,0.7860437165845837,2.232738651405435,0.6928529153138528,32.320238398670206,49.19176188376909,0.3018890017314127,0.1022104526301632,0.10130414518991031,Sales,1
jena_weather/10T/long,chronos-bolt-tiny,30000,2451.1013227513226,2451.1013227513226,17.003597263558202,0.7421758383668192,1.8239843901431296,0.677048843625992,31.401004156157892,49.508598472904914,0.3029516033677388,0.10404792728748805,0.10508855857099825,Sales,1
solar/W/short,chronos-bolt-tiny,30000,5021616.583941606,5021616.583941606,1888.9815237226278,2.0803825428425644,0.43169882001668,0.33759767295670334,82.03725841780474,2240.8963795636796,0.45742297624342443,0.38558835586065043,0.3822764565247143,Sales,1
jena_weather/D/short,chronos-bolt-tiny,30000,6649.295634920635,6649.295634920635,37.131383308531746,2.203375936622241,2.709941521917301,0.6519109816778274,88.90866755384769,81.54321329773947,0.49102342025472845,0.22359161594935614,0.22133665472318204,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-tiny,30000,2165740.6187567846,2165740.6187567846,218.32879868846462,2.5686246567805178,3.3252286311655825,0.7866468963500614,116.98834456716355,1471.6455479349586,6.0215487177429585,0.8933384126589894,0.8861284873177245,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-tiny,30000,2222044.5385315716,2222044.5385315716,235.28610446961125,5.074123523043358,3.760950973249254,0.794939075169961,209.63161218887248,1490.6523868868865,6.271933649672083,0.9899684520044946,0.9844662845777111,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-tiny,30000,2396514.989623163,2396514.989623163,241.40811570087814,4.02147993125685,3.6220937024948787,0.7829605967963439,166.18770336289052,1548.068147603058,5.930300557103989,0.9247801430750875,0.9202505459007262,Sales,1
solar/10T/short,chronos-bolt-tiny,30000,59.73441681873479,59.73441681873479,5.4026086811891725,2.3860061897834153,3.659514645638075,1.6658616560218977,87.26996846320164,7.728804358937726,2.2483083510374553,1.5716182802917473,1.506739607370738,Sales,1
solar/10T/medium,chronos-bolt-tiny,30000,75.48077167662022,75.48077167662022,6.343549373755806,2.7783994628695097,3.1146556540524433,1.652479963296284,124.90571916769075,8.687967062358156,1.9278943200560406,1.4076587444312196,1.4282970575773835,Sales,1
solar/10T/long,chronos-bolt-tiny,30000,74.12791844079482,74.12791844079482,6.518650878510239,2.847946362207455,3.1372900592773805,1.6217926792661446,112.09252718458022,8.609757165030546,1.8608610830800243,1.4089019587304563,1.399308160311649,Sales,1
solar/H/short,chronos-bolt-tiny,30000,2682.644544756051,2682.644544756051,38.585308718305804,2.983245091598626,12.120022163603414,1.601583790788273,113.59788871259273,51.79425204360085,1.909153433481725,1.4222673697361978,1.3784018514118082,Sales,1
solar/H/medium,chronos-bolt-tiny,30000,2722.0795620437957,2722.0795620437957,39.107329683698296,2.9957722649067775,9.881061366793048,1.6028535346335158,136.83653820429106,52.17355232341187,1.8794131283563733,1.4087372921609997,1.3788394726633832,Sales,1
solar/H/long,chronos-bolt-tiny,30000,2635.2016220600162,2635.2016220600162,39.614925486618006,3.031392785397778,12.791100149356902,1.5811454531630171,122.5022719497703,51.33421492591482,1.779850785429693,1.3735216627711833,1.3749204730948419,Sales,1
exchange_rate/short,chronos-bolt-tiny,40000,0.00461626285687089,0.00461626285687089,0.037632592022418976,19.710697745591787,0.04921235889196396,0.04727153480052948,820.6333675800191,0.06794308542354321,0.10449969315143921,0.05788071434085011,0.05787384099522727,Econ/Fin,1
exchange_rate/medium,chronos-bolt-tiny,40000,0.0059591855853796,0.0059591855853796,0.0405135303735733,19.905602039870985,0.05166758298873901,0.04993501901626587,825.7075579134678,0.0771957614469836,0.11649197957924373,0.06113679384071656,0.06138582475956925,Econ/Fin,1
exchange_rate/long,chronos-bolt-tiny,40000,0.0060384164253870646,0.0060384164253870646,0.03980631828308105,19.700314138429917,0.052691650390625,0.051310718059539795,795.3808510403494,0.07770724821654068,0.11611340579736183,0.05948025820220063,0.05946231390876814,Econ/Fin,1
ercot/short,chronos-bolt-tiny,40000,2435990.4444444445,2435990.4444444445,893.4411892361111,2.660234830678795,0.1615565617879232,0.15372665723164877,104.56229768717958,1560.7659800381493,0.2994753540281876,0.1714309639445815,0.16655275138952563,Energy,1
ercot/medium,chronos-bolt-tiny,40000,2247089.066666667,2247089.066666667,866.1845486111112,2.652010150456326,0.16654911041259765,0.15304267671373156,110.33047555180487,1499.0293748511624,0.2881925747815843,0.16652639333705244,0.16683352363086185,Energy,1
ercot/long,chronos-bolt-tiny,40000,2489784.651851852,2489784.651851852,919.0043402777778,2.813670037583767,0.17872082745587384,0.16059355559172453,110.28232831235802,1577.9051466586488,0.3010638157644077,0.17534574494162192,0.17431642979024178,Energy,1
dominick/short,chronos-bolt-tiny,40000,235.74624599431078,235.74624599431078,12.173505391862326,2.8536379296713212,0.5140837086228627,1.4902306020296807,151.53923052268476,15.354030285052547,1.295201929551759,1.0269061204274463,1.1001896964903601,Sales,1
dominick/medium,chronos-bolt-tiny,40000,263.4955542474054,263.4955542474054,12.98519534999475,3.02240333854761,0.568596649557419,1.480870175733991,124.12659858551797,16.232546141853575,1.3604217228114817,1.0882668482632951,1.090991978972958,Sales,1
dominick/long,chronos-bolt-tiny,40000,273.62091207230986,273.62091207230986,13.30084771204948,3.075104720911478,0.6214519000148407,1.4822320586380928,122.29847147776401,16.541490624254813,1.4312091128315358,1.1508209801816016,1.1413065302356573,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-tiny,40000,130.3816871279762,130.3816871279762,9.122263881138393,0.9143975158308973,0.4270842400766017,0.4496409824916295,36.64683388757029,11.418480070831503,0.3921568241516732,0.3132954658159019,0.3124145876724168,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-tiny,40000,285.13528911564623,285.13528911564623,13.271837797619048,1.2691762652270318,0.885134749354781,1.121678857089711,50.6521337479633,16.88594945851865,0.8884492601587946,0.6982938389818316,0.697008834004398,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-tiny,40000,379.04988095238093,379.04988095238093,14.855639880952381,1.4044458583300585,1.0143015570749259,1.2093019128224207,56.34081272812282,19.46920339799194,1.0931666642858815,0.8341219700939583,0.8333553377076206,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-tiny,40000,2760141.1623917627,2760141.1623917627,301.7575089493552,1.3802329397297497,5.5021721277960065,0.842332001925837,66.92114286595682,1661.367256927788,5.216282369008301,0.9474439604396291,0.9436831356852797,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-tiny,40000,3048805.90576652,3048805.90576652,325.05166174662276,1.333807560722839,6.169474437437461,0.8373796856456112,56.446847526124,1746.0830180053067,5.305082763932483,0.9875967811024087,0.982053665461298,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-tiny,40000,3838001.8726844457,3838001.8726844457,394.33023352216185,1.2565042995663638,6.892621951409111,0.8484142274404858,55.23329359925754,1959.081895349055,5.17726854876804,1.0420970765384445,1.046676404177398,Sales,1
bitbrains_rnd/H/short,chronos-bolt-tiny,40000,2322452.8632198116,2322452.8632198116,312.685733770939,7.409565363060014,7.7444889818096785,0.7870425253612378,297.1585283420412,1523.9596002584228,6.669593127723801,1.3684658180848666,1.3224914876503275,Sales,1
bizitobs_l2c/H/short,chronos-bolt-tiny,40000,221.9395771329365,221.9395771329365,11.607710580977182,1.1099466433017786,1.306922235648981,0.8351863073924232,47.26054009253284,14.89763662910787,0.8030207678157184,0.6256853281752468,0.6291787626017579,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-tiny,40000,224.04153645833333,224.04153645833333,11.6419921875,1.1357717327102999,1.3768020041840485,0.9404194423130581,46.19194692732702,14.968017118454044,0.9063361716348227,0.704940310123795,0.7027701588734181,Sales,1
bizitobs_l2c/H/long,chronos-bolt-tiny,40000,221.88710317460317,221.88710317460317,11.398814949156746,1.1453415834973737,1.3669742102184088,0.950311763702877,46.08619919074608,14.895875374566048,0.9098830600223294,0.6962725161003948,0.694795451193102,Sales,1
jena_weather/H/short,chronos-bolt-tiny,40000,2177.06015037594,2177.06015037594,17.226035466269842,0.8935725998911787,9.964196019837233,0.6930245229773653,39.538364937261996,46.65897716812854,0.2860165262846748,0.10559448845107902,0.107388538657146,Sales,1
jena_weather/H/medium,chronos-bolt-tiny,40000,2306.4738095238095,2306.4738095238095,18.795921688988095,0.9994583417034303,16.537610185352897,0.7133692181299603,40.140012973480445,48.02576193590071,0.293878154803276,0.11501557832979543,0.1131980746341376,Sales,1
jena_weather/H/long,chronos-bolt-tiny,40000,3055.2169312169312,3055.2169312169312,22.38343253968254,1.1780323861253115,16.82818291700242,0.6853489144138558,47.93141311603405,55.27401678200103,0.3328108205298099,0.13477306306841752,0.1351765498513745,Sales,1
bizitobs_application/10S/short,chronos-bolt-tiny,40000,22526976.0,22526976.0,2727.706388888889,9.83097426582243,0.1454141574435764,0.14422639634874132,404.3343804139305,4746.259158537385,0.18304424440474343,0.10519673246540973,0.10701461543847508,Sales,1
bizitobs_application/10S/medium,chronos-bolt-tiny,40000,27662511.786666665,27662511.786666665,3135.340833333333,10.833428371560956,0.15457439422607422,0.15344132741292318,428.72100139305337,5259.5163072916375,0.20652572570592892,0.12311560666555672,0.12123839677272757,Sales,1
bizitobs_application/10S/long,chronos-bolt-tiny,40000,26010246.257777777,26010246.257777777,3239.4952777777776,10.48837475676758,0.1474671427408854,0.14884840223524307,433.090341736623,5100.024142862245,0.19668754581109876,0.1249343842312013,0.12428376735360731,Sales,1
bizitobs_service/10S/short,chronos-bolt-tiny,40000,126338.0182010582,126338.0182010582,138.7839947089947,5.130968225777572,1.1972316261574074,0.22229758287863757,228.5448761545649,355.4405972888553,0.26332175762186216,0.10281562009321313,0.10113231741355934,Sales,1
bizitobs_service/10S/medium,chronos-bolt-tiny,40000,172743.3549206349,172743.3549206349,154.33410714285714,5.506250308547448,1.3365006510416666,0.23504950629340277,228.1330015426355,415.62405479066643,0.3128084578619145,0.11615548593588472,0.11668325197535702,Sales,1
bizitobs_service/10S/long,chronos-bolt-tiny,40000,203804.9997883598,203804.9997883598,163.74309523809524,5.27495500632463,1.2295552248677248,0.23426313450727512,210.12860339820972,451.4476711517735,0.3344468672085161,0.12130611968755863,0.12080461592583361,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-tiny,40000,4786532.6965358285,4786532.6965358285,516.8057047871201,1.8934147855136336,6.508441044429571,0.7070496250289181,86.02909269473366,2187.8145937295117,6.235982106654654,1.473064096430456,1.5065991676596484,Sales,1
solar/D/short,chronos-bolt-tiny,40000,189194.46423357664,189194.46423357664,296.1545316301703,1.1502086963107285,1.326821847437652,0.4553339380417427,51.88268257938863,434.96490000180086,0.628376129554454,0.427842426676286,0.4243428749496022,Sales,1
jena_weather/10T/short,chronos-bolt-tiny,40000,1725.099603174603,1725.099603174603,16.103679935515874,0.9527017062078235,1.2912714565310102,0.7184556749131944,39.10426008023699,41.53431837859631,0.2579801729807867,0.10002403548609796,0.09993239920878592,Sales,1
jena_weather/10T/medium,chronos-bolt-tiny,40000,2387.6111111111113,2387.6111111111113,16.81093299062049,0.7896932909814517,2.3365881288862194,0.6893254531926407,34.126611364360585,48.863187688802206,0.2998725475139844,0.10316840837503341,0.10497079298960069,Sales,1
jena_weather/10T/long,chronos-bolt-tiny,40000,2429.6272486772486,2429.6272486772486,17.139262979497353,0.7437144704653486,1.8601053770543647,0.6749755859375,30.660902898372374,49.291249209948504,0.3016216059585114,0.10487808906611913,0.10534680178590389,Sales,1
solar/W/short,chronos-bolt-tiny,40000,4598346.744525547,4598346.744525547,1784.664575729927,1.9621767273590764,0.4084901461636063,0.3217589663763116,78.37210015776087,2144.375607146646,0.4377206734547027,0.3642946587229262,0.36249956343799283,Sales,1
jena_weather/D/short,chronos-bolt-tiny,40000,7193.631746031746,7193.631746031746,38.41516617063492,2.2969194745249775,2.713185163520516,0.6707598005022322,95.70211126394979,84.81528014474601,0.5107266106189938,0.23132208702501317,0.2254976423824188,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-tiny,40000,2161882.8097984614,2161882.8097984614,216.2665879283287,2.588833319965038,3.2216101494103166,0.7936252736052768,115.17547169401689,1470.3342510458162,6.0161832694443005,0.8849004415892322,0.8816640372945814,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-tiny,40000,2228642.009682881,2228642.009682881,239.7338143575519,5.145424558055167,3.963275647413834,0.8007291675529878,208.4886584160417,1492.863694274491,6.281237745875928,1.008682232330176,0.9913532341421472,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-tiny,40000,2386579.481511451,2386579.481511451,247.34852154290633,4.000450681611878,3.900204958911245,0.776874319750181,160.24871777371663,1544.8558125312054,5.917994824636262,0.9475365004931696,0.9417244402623454,Sales,1
solar/10T/short,chronos-bolt-tiny,40000,59.86737473388078,59.86737473388078,5.303852432139599,2.3418661434747867,3.6318803907790675,1.6709552848426095,93.55240922774281,7.7374010322511255,2.250809122373361,1.5428900981378637,1.504753670822141,Sales,1
solar/10T/medium,chronos-bolt-tiny,40000,75.16500082946251,75.16500082946251,6.5104301454324265,2.852444972976151,3.33615283261323,1.6353727742756028,111.14418323237595,8.669775131424258,1.923857458490316,1.4446902489860491,1.426483410894993,Sales,1
solar/10T/long,chronos-bolt-tiny,40000,72.87444114963503,72.87444114963503,6.363491254498682,2.7795043599130445,2.9952479994953296,1.629915859596766,115.41983222315623,8.53665280713905,1.8450607472521607,1.375366691654499,1.3845084444047742,Sales,1
